game_date,game_id,side,hitter,opp_pitcher,p_hr,p_per_pa,exp_pa,actual_hr,actual_hr_count,residual
2026-06-12,824752,away,Kyle Higashioka,Sonny Gray,0.122,0.02628549610875359,3.76,0,0,-0.122
2026-06-12,824752,away,Nicky Lopez,Sonny Gray,0.055,0.01234319783514977,3.6399999999999997,0,0,-0.055
2026-06-12,824752,home,Mickey Gasper,Jack Leiter,0.158,0.026560203654032884,4.6,0,0,-0.158
2026-06-12,824752,home,Ceddanne Rafaela,Jack Leiter,0.149,0.024011102086475177,4.4799999999999995,1,1,0.851
2026-06-12,824752,home,Wilyer Abreu,Jack Leiter,0.195,0.041998015353836626,4.359999999999999,1,1,0.8049999999999999
2026-06-12,824752,home,Willson Contreras,Jack Leiter,0.257,0.05276348176868228,4.239999999999999,1,1,0.743
2026-06-12,824752,home,Jarren Duran,Jack Leiter,0.151,0.02996998835929971,4.119999999999999,0,0,-0.151
2026-06-12,824752,home,Caleb Durbin,Jack Leiter,0.079,0.016237002558947375,3.9999999999999996,0,0,-0.079
2026-06-12,824752,home,Isiah Kiner-Falefa,Jack Leiter,0.075,0.01710172011425579,3.88,0,0,-0.075
2026-06-12,824752,home,Marcelo Mayer,Jack Leiter,0.077,0.018694543069088465,3.76,0,0,-0.077
2026-06-12,824752,home,Connor Wong,Jack Leiter,0.085,0.018430952646561905,3.6399999999999997,0,0,-0.085
2026-06-12,824507,home,Dane Myers,Eduardo Rodriguez,0.171,0.03554650997413698,4.6,0,0,-0.171
2026-06-12,824507,home,JJ Bleday,Eduardo Rodriguez,0.234,0.04935401402782614,4.4799999999999995,0,0,-0.234
2026-06-12,824507,home,Sal Stewart,Eduardo Rodriguez,0.174,0.042756380791509285,4.359999999999999,0,0,-0.174
2026-06-12,824507,home,Spencer Steer,Eduardo Rodriguez,0.168,0.038505257679691804,4.239999999999999,0,0,-0.168
2026-06-12,824507,home,Eugenio Suárez,Eduardo Rodriguez,0.11,0.024595569085140028,4.119999999999999,0,0,-0.11
2026-06-12,824507,home,Blake Dunn,Eduardo Rodriguez,0.091,0.02122962583564018,3.9999999999999996,0,0,-0.091
2026-06-12,824507,home,Noelvi Marte,Eduardo Rodriguez,0.059,0.01642049596411158,3.88,1,1,0.9410000000000001
2026-06-12,824507,home,Tyler Stephenson,Eduardo Rodriguez,0.133,0.03489575991566396,3.76,0,0,-0.133
2026-06-12,824507,home,Matt McLain,Eduardo Rodriguez,0.113,0.02876424925487218,3.6399999999999997,0,0,-0.113
2026-06-12,823617,away,Mauricio Dubón,Nolan McLean,0.14,0.029301574229571213,4.6,0,0,-0.14
2026-06-12,823617,away,Michael Harris II,Nolan McLean,0.239,0.05244863872158562,4.4799999999999995,0,0,-0.239
2026-06-12,823617,away,Matt Olson,Nolan McLean,0.214,0.0574915101835274,4.359999999999999,1,1,0.786
2026-06-12,823617,away,Ozzie Albies,Nolan McLean,0.107,0.02568645449732606,4.239999999999999,0,0,-0.107
2026-06-12,823617,away,Dominic Smith,Nolan McLean,0.133,0.0313845205751574,4.119999999999999,0,0,-0.133
2026-06-12,823617,away,Austin Riley,Nolan McLean,0.145,0.0344055093247955,3.9999999999999996,0,0,-0.145
2026-06-12,823617,away,Mike Yastrzemski,Nolan McLean,0.088,0.02367832709693312,3.88,0,0,-0.088
2026-06-12,823617,away,Ha-Seong Kim,Nolan McLean,0.061,0.016980133785962304,3.76,0,0,-0.061
2026-06-12,823617,away,Austin Wynns,Nolan McLean,0.104,0.026091958733648345,3.6399999999999997,0,0,-0.104
2026-06-12,822803,home,George Springer,Ryan Weathers,0.164,0.04146208157221024,4.6,1,1,0.836
2026-06-12,822803,home,Ernie Clement,Ryan Weathers,0.126,0.030894896098689124,4.4799999999999995,0,0,-0.126
2026-06-12,822803,home,Vladimir Guerrero Jr.,Ryan Weathers,0.167,0.045593345010006565,4.359999999999999,0,0,-0.167
2026-06-12,822803,home,Kazuma Okamoto,Ryan Weathers,0.269,0.07292854141600064,4.239999999999999,1,1,0.731
2026-06-12,822803,home,Nathan Lukes,Ryan Weathers,0.137,0.026990674081266267,4.119999999999999,0,0,-0.137
2026-06-12,822803,home,Myles Straw,Ryan Weathers,0.126,0.03015734039571042,3.9999999999999996,0,0,-0.126
2026-06-12,822803,home,Davis Schneider,Ryan Weathers,0.122,0.03211021572126975,3.88,0,0,-0.122
2026-06-12,822803,home,Andrés Giménez,Ryan Weathers,0.071,0.024017487537303886,3.76,0,0,-0.071
2026-06-12,824588,away,Alex Call,Anthony Kay,0.087,0.018935788516302614,4.6,0,0,-0.087
2026-06-12,824588,away,Andy Pages,Anthony Kay,0.208,0.046320892018274946,4.4799999999999995,0,0,-0.208
2026-06-12,824588,away,Freddie Freeman,Anthony Kay,0.2,0.04484840388126685,4.359999999999999,0,0,-0.2
2026-06-12,824588,away,Mookie Betts,Anthony Kay,0.188,0.03640466239695085,4.239999999999999,0,0,-0.188
2026-06-12,824588,away,Kyle Tucker,Anthony Kay,0.153,0.025648299920645663,4.119999999999999,0,0,-0.153
2026-06-12,824588,away,Miguel Rojas,Anthony Kay,0.107,0.021696326577758624,3.9999999999999996,0,0,-0.107
2026-06-12,824588,away,Max Muncy,Anthony Kay,0.138,0.03186237995107041,3.88,0,0,-0.138
2026-06-12,824588,away,Santiago Espinal,Anthony Kay,0.08,0.021256431265635464,3.76,0,0,-0.08
2026-06-12,824588,home,Sam Antonacci,Roki Sasaki,0.129,0.028450190645487382,4.6,0,0,-0.129
2026-06-12,824588,home,Miguel Vargas,Roki Sasaki,0.25,0.05622710701257577,4.4799999999999995,0,0,-0.25
2026-06-12,824588,home,Andrew Benintendi,Roki Sasaki,0.167,0.03766505056846212,4.359999999999999,1,1,0.833
2026-06-12,824588,home,Colson Montgomery,Roki Sasaki,0.207,0.041568397600585186,4.239999999999999,0,0,-0.207
2026-06-12,824588,home,Chase Meidroth,Roki Sasaki,0.112,0.018271230467098065,4.119999999999999,0,0,-0.112
2026-06-12,824588,home,Jacob Gonzalez,Roki Sasaki,0.153,0.029744239133183786,3.9999999999999996,0,0,-0.153
2026-06-12,824588,home,Tristan Peters,Roki Sasaki,0.088,0.01915381844368056,3.88,0,0,-0.088
2026-06-12,824588,home,Drew Romo,Roki Sasaki,0.08,0.020969033088106836,3.76,0,0,-0.08
2026-06-12,823778,away,Kyle Schwarber,Jacob Misiorowski,0.305,0.06124484642772628,4.6,0,0,-0.305
2026-06-12,823778,away,Trea Turner,Jacob Misiorowski,0.127,0.022934160350543856,4.4799999999999995,0,0,-0.127
2026-06-12,823778,away,Bryce Harper,Jacob Misiorowski,0.185,0.04274078524032033,4.359999999999999,0,0,-0.185
2026-06-12,823778,away,Brandon Marsh,Jacob Misiorowski,0.137,0.028816755929319388,4.239999999999999,0,0,-0.137
2026-06-12,823778,away,Alec Bohm,Jacob Misiorowski,0.101,0.020601680589444137,4.119999999999999,0,0,-0.101
2026-06-12,823778,away,Bryson Stott,Jacob Misiorowski,0.115,0.024445622282243347,3.9999999999999996,0,0,-0.115
2026-06-12,823778,away,Gabriel Rincones Jr.,Jacob Misiorowski,0.132,0.031924870346441835,3.88,0,0,-0.132
2026-06-12,823778,away,J.T. Realmuto,Jacob Misiorowski,0.077,0.02064859762649779,3.76,0,0,-0.077
2026-06-12,823778,away,Justin Crawford,Jacob Misiorowski,0.066,0.015261084023206502,3.6399999999999997,0,0,-0.066
2026-06-12,823695,away,JJ Wetherholt,Joe Ryan,0.159,0.03177563512309924,4.6,0,0,-0.159
2026-06-12,823695,away,Iván Herrera,Joe Ryan,0.126,0.024032175584624418,4.4799999999999995,0,0,-0.126
2026-06-12,823695,away,Alec Burleson,Joe Ryan,0.164,0.035093903558720135,4.359999999999999,1,1,0.836
2026-06-12,823695,away,Jordan Walker,Joe Ryan,0.191,0.03640108503649297,4.239999999999999,0,0,-0.191
2026-06-12,823695,away,Lars Nootbaar,Joe Ryan,0.293,0.04965227016800474,4.119999999999999,0,0,-0.293
2026-06-12,823695,away,Masyn Winn,Joe Ryan,0.1,0.019580658510138578,3.9999999999999996,0,0,-0.1
2026-06-12,823695,away,Blaze Jordan,Joe Ryan,0.093,0.019926412006291278,3.88,0,0,-0.093
2026-06-12,823695,away,Nathan Church,Joe Ryan,0.088,0.022055652051855213,3.76,0,0,-0.088
2026-06-12,823695,home,Trevor Larnach,Kyle Leahy,0.124,0.02347277041921798,4.6,0,0,-0.124
2026-06-12,823695,home,Byron Buxton,Kyle Leahy,0.323,0.06866376205784251,4.4799999999999995,1,1,0.677
2026-06-12,823695,home,Kody Clemens,Kyle Leahy,0.185,0.04413848646381829,4.359999999999999,1,1,0.815
2026-06-12,823695,home,Josh Bell,Kyle Leahy,0.138,0.02986132067462952,4.239999999999999,0,0,-0.138
2026-06-12,823695,home,Royce Lewis,Kyle Leahy,0.122,0.025205636165387138,4.119999999999999,1,1,0.878
2026-06-12,823695,home,Victor Caratini,Kyle Leahy,0.106,0.023457744943882117,3.9999999999999996,0,0,-0.106
2026-06-12,823695,home,Brooks Lee,Kyle Leahy,0.075,0.01932771753107723,3.88,1,1,0.925
2026-06-12,823695,home,Tristan Gray,Kyle Leahy,0.101,0.02660361778073681,3.76,0,0,-0.101
2026-06-12,823695,home,Luke Keaschall,Kyle Leahy,0.076,0.017716297411195542,3.6399999999999997,0,0,-0.076
2026-06-12,824020,home,Zach Neto,Shane McClanahan,0.204,0.04092507608680231,4.6,0,0,-0.204
2026-06-12,824020,home,Mike Trout,Shane McClanahan,0.349,0.0784541409896409,4.4799999999999995,0,0,-0.349
2026-06-12,824020,home,Jo Adell,Shane McClanahan,0.177,0.040019069291852845,4.359999999999999,0,0,-0.177
2026-06-12,824020,home,Oswald Peraza,Shane McClanahan,0.116,0.02991110903435673,4.239999999999999,0,0,-0.116
2026-06-12,824020,home,Nick Madrigal,Shane McClanahan,0.098,0.02053718658368103,4.119999999999999,0,0,-0.098
2026-06-12,824020,home,Logan O'Hoppe,Shane McClanahan,0.126,0.02920007372628576,3.9999999999999996,0,0,-0.126
2026-06-12,824020,home,Jose Siri,Shane McClanahan,0.184,0.040800674880253046,3.88,0,0,-0.184
