game_date,game_id,side,hitter,opp_pitcher,p_hr,p_per_pa,exp_pa,actual_hr,actual_hr_count,residual
2026-06-21,823531,home,Ben Rice,Chase Burns,0.34,0.0882010432526208,4.6,1,1,0.6599999999999999
2026-06-21,823531,home,Jasson Domínguez,Chase Burns,0.127,0.0289823538506506,4.4799999999999995,0,0,-0.127
2026-06-21,823531,home,Cody Bellinger,Chase Burns,0.145,0.0434479429874273,4.359999999999999,0,0,-0.145
2026-06-21,823531,home,Max Schuemann,Chase Burns,0.099,0.0261572233582667,4.239999999999999,0,0,-0.099
2026-06-21,823531,home,Jazz Chisholm Jr.,Chase Burns,0.129,0.0337710833085195,4.119999999999999,0,0,-0.129
2026-06-21,823531,home,José Caballero,Chase Burns,0.075,0.0199169333055839,4.0,0,0,-0.075
2026-06-21,823531,home,Amed Rosario,Chase Burns,0.127,0.0393232828739011,3.88,0,0,-0.127
2026-06-21,823531,home,Ali Sánchez,Chase Burns,0.138,0.0418989952328729,3.76,0,0,-0.138
2026-06-21,823531,home,Anthony Volpe,Chase Burns,0.085,0.0254554032711114,3.64,0,0,-0.085
2026-06-21,824908,away,Christian Yelich,Bryce Elder,0.112,0.0257150392584582,4.6,0,0,-0.112
2026-06-21,824908,away,Jackson Chourio,Bryce Elder,0.266,0.0657366666865732,4.4799999999999995,0,0,-0.266
2026-06-21,824908,away,Brice Turang,Bryce Elder,0.148,0.0368493522413331,4.359999999999999,0,0,-0.148
2026-06-21,824908,away,William Contreras,Bryce Elder,0.178,0.0378110067601383,4.239999999999999,1,1,0.8220000000000001
2026-06-21,824908,away,Jake Bauers,Bryce Elder,0.259,0.0482828800153165,4.119999999999999,0,0,-0.259
2026-06-21,824908,away,Garrett Mitchell,Bryce Elder,0.182,0.0370619545110521,4.0,0,0,-0.182
2026-06-21,824908,away,Sal Frelick,Bryce Elder,0.073,0.0172351029152334,3.88,0,0,-0.073
2026-06-21,824908,away,David Hamilton,Bryce Elder,0.059,0.0178722777869153,3.76,0,0,-0.059
2026-06-21,824908,home,Mauricio Dubón,Robert Gasser,0.129,0.0306912134623341,4.6,0,0,-0.129
2026-06-21,824908,home,Drake Baldwin,Robert Gasser,0.269,0.0672384801593918,4.4799999999999995,0,0,-0.269
2026-06-21,824908,home,Ozzie Albies,Robert Gasser,0.118,0.0284868373566105,4.359999999999999,0,0,-0.118
2026-06-21,824908,home,Michael Harris II,Robert Gasser,0.253,0.0589022558860291,4.239999999999999,0,0,-0.253
2026-06-21,824908,home,Austin Riley,Robert Gasser,0.203,0.0370219229444475,4.119999999999999,0,0,-0.203
2026-06-21,824908,home,Joey Bart,Robert Gasser,0.123,0.0263224231557848,4.0,0,0,-0.123
2026-06-21,824908,home,Eli White,Robert Gasser,0.095,0.023093264885852,3.88,0,0,-0.095
2026-06-21,824908,home,Ha-Seong Kim,Robert Gasser,0.059,0.0161593325544564,3.76,0,0,-0.059
2026-06-21,822968,away,James Wood,Nick Martinez,0.371,0.0980615995168247,4.6,0,0,-0.371
2026-06-21,822968,away,Luis García Jr.,Nick Martinez,0.159,0.0374456292434499,4.4799999999999995,0,0,-0.159
2026-06-21,822968,away,Curtis Mead,Nick Martinez,0.132,0.0422858811200376,4.359999999999999,0,0,-0.132
2026-06-21,822968,away,CJ Abrams,Nick Martinez,0.171,0.0443765268082404,4.239999999999999,1,1,0.829
2026-06-21,822968,away,Daylen Lile,Nick Martinez,0.125,0.0329470988109343,4.119999999999999,0,0,-0.125
2026-06-21,822968,away,Dylan Crews,Nick Martinez,0.155,0.0406070437309559,4.0,0,0,-0.155
2026-06-21,822968,away,José Tena,Nick Martinez,0.104,0.0316170123508958,3.88,0,0,-0.104
2026-06-21,822968,away,Drew Millas,Nick Martinez,0.062,0.0198610375367364,3.76,0,0,-0.062
2026-06-21,822968,away,Nasim Nuñez,Nick Martinez,0.055,0.0172143923209433,3.64,0,0,-0.055
2026-06-21,822968,home,Yandy Díaz,Andrew Alvarez,0.22,0.0547890557855938,4.6,0,0,-0.22
2026-06-21,822968,home,Jonny DeLuca,Andrew Alvarez,0.161,0.037583554468112,4.4799999999999995,1,1,0.839
2026-06-21,822968,home,Jonathan Aranda,Andrew Alvarez,0.217,0.0669035983706276,4.359999999999999,0,0,-0.217
2026-06-21,822968,home,Junior Caminero,Andrew Alvarez,0.235,0.0655283204836872,4.239999999999999,0,0,-0.235
2026-06-21,822968,home,Ryan Vilade,Andrew Alvarez,0.15,0.0412565494926233,4.119999999999999,1,1,0.85
2026-06-21,822968,home,Ben Williamson,Andrew Alvarez,0.095,0.0261078738692723,4.0,0,0,-0.095
2026-06-21,822968,home,Chandler Simpson,Andrew Alvarez,0.059,0.0184880140352917,3.88,0,0,-0.059
2026-06-21,822968,home,Nick Fortes,Andrew Alvarez,0.077,0.0261106529035775,3.76,0,0,-0.077
2026-06-21,822968,home,Taylor Walls,Andrew Alvarez,0.072,0.0213348072409932,3.64,0,0,-0.072
2026-06-21,824260,away,Randal Grichuk,Keider Montero,0.3,0.0751168295835147,4.6,0,0,-0.3
2026-06-21,824260,away,Colson Montgomery,Keider Montero,0.246,0.0632512791546084,4.4799999999999995,0,0,-0.246
2026-06-21,824260,away,Chase Meidroth,Keider Montero,0.09,0.0226088808459044,4.359999999999999,0,0,-0.09
2026-06-21,824260,away,Braden Montgomery,Keider Montero,0.131,0.0284488349166309,4.239999999999999,0,0,-0.131
2026-06-21,824260,away,Jacob Gonzalez,Keider Montero,0.119,0.0232424346765275,4.119999999999999,0,0,-0.119
2026-06-21,824260,away,Edgar Quero,Keider Montero,0.089,0.0206001517914705,4.0,0,0,-0.089
2026-06-21,824260,away,Tristan Peters,Keider Montero,0.092,0.0233009584262718,3.88,0,0,-0.092
2026-06-21,824260,away,Miguel Vargas,Keider Montero,0.222,0.0641242635141196,3.76,0,0,-0.222
2026-06-21,824260,home,Kevin McGonigle,Davis Martin,0.15,0.0361953829826968,4.6,0,0,-0.15
2026-06-21,824260,home,Dillon Dingler,Davis Martin,0.312,0.0840310110169244,4.4799999999999995,1,1,0.688
2026-06-21,824260,home,Kerry Carpenter,Davis Martin,0.137,0.035461975803156,4.359999999999999,0,0,-0.137
2026-06-21,824260,home,Riley Greene,Davis Martin,0.199,0.0456854035726888,4.239999999999999,0,0,-0.199
2026-06-21,824260,home,Spencer Torkelson,Davis Martin,0.19,0.0367923514916889,4.119999999999999,0,0,-0.19
2026-06-21,824260,home,Colt Keith,Davis Martin,0.107,0.025138460790067,4.0,0,0,-0.107
2026-06-21,824260,home,Matt Vierling,Davis Martin,0.075,0.0189435811574321,3.88,0,0,-0.075
2026-06-21,824260,home,Hao-Yu  Lee,Davis Martin,0.07,0.0221585729939735,3.76,0,0,-0.07
2026-06-21,823852,away,Luis Arraez,Ryan Gusto,0.109,0.0192576392315639,4.6,0,0,-0.109
2026-06-21,823852,away,Bryce Eldridge,Ryan Gusto,0.282,0.0574852759249147,4.4799999999999995,0,0,-0.282
2026-06-21,823852,away,Casey Schmitt,Ryan Gusto,0.295,0.0580760261425272,4.359999999999999,0,0,-0.295
2026-06-21,823852,away,Jung Hoo Lee,Ryan Gusto,0.117,0.0202180349794811,4.239999999999999,0,0,-0.117
2026-06-21,823852,away,Willy Adames,Ryan Gusto,0.215,0.032471220076027,4.119999999999999,0,0,-0.215
2026-06-21,823852,away,Matt Chapman,Ryan Gusto,0.1,0.0179561314243846,4.0,0,0,-0.1
2026-06-21,823852,away,Drew Gilbert,Ryan Gusto,0.085,0.0160755701966934,3.88,0,0,-0.085
2026-06-21,823852,away,Daniel Susac,Ryan Gusto,0.086,0.0197055952256395,3.76,0,0,-0.086
2026-06-21,823852,home,Jakob Marsee,Logan Webb,0.121,0.0204272684235225,4.6,0,0,-0.121
2026-06-21,823852,home,Griffin Conine,Logan Webb,0.451,0.0938040974168766,4.4799999999999995,0,0,-0.451
2026-06-21,823852,home,Xavier Edwards,Logan Webb,0.083,0.0202121972666721,4.359999999999999,0,0,-0.083
2026-06-21,823852,home,Kyle Stowers,Logan Webb,0.148,0.0290958288749157,4.239999999999999,1,1,0.852
2026-06-21,823852,home,Otto Lopez,Logan Webb,0.124,0.0234834078077667,4.119999999999999,0,0,-0.124
2026-06-21,823852,home,Owen Caissie,Logan Webb,0.133,0.027173425143664,4.0,0,0,-0.133
2026-06-21,823852,home,Esteury Ruiz,Logan Webb,0.104,0.0236045965158335,3.88,0,0,-0.104
2026-06-21,823852,home,Joe Mack,Logan Webb,0.094,0.0220670503719189,3.76,0,0,-0.094
2026-06-21,823852,home,Javier Sanoja,Logan Webb,0.068,0.0149884544345074,3.64,0,0,-0.068
2026-06-21,824177,away,Travis Bazzana,Kai-Wei Teng,0.192,0.046768876286334,4.6,0,0,-0.192
2026-06-21,824177,away,Kyle Manzardo,Kai-Wei Teng,0.249,0.0638435218167817,4.4799999999999995,0,0,-0.249
2026-06-21,824177,away,Brayan Rocchio,Kai-Wei Teng,0.112,0.0280907194913648,4.359999999999999,0,0,-0.112
2026-06-21,824177,away,Gabriel Arias,Kai-Wei Teng,0.238,0.0570088398471518,4.239999999999999,0,0,-0.238
2026-06-21,824177,away,Daniel Schneemann,Kai-Wei Teng,0.166,0.0321163720601709,4.119999999999999,0,0,-0.166
2026-06-21,824177,away,David Fry,Kai-Wei Teng,0.085,0.0191670847711749,4.0,0,0,-0.085
2026-06-21,824177,away,Austin Hedges,Kai-Wei Teng,0.074,0.0181985605380718,3.88,0,0,-0.074
2026-06-21,824177,away,Petey Halpin,Kai-Wei Teng,0.111,0.0328344766038867,3.76,0,0,-0.111
2026-06-21,824177,home,Jeremy Peña,Slade Cecconi,0.191,0.0463144985888046,4.6,0,0,-0.191
2026-06-21,824177,home,Brice Matthews,Slade Cecconi,0.158,0.0372363028666014,4.4799999999999995,0,0,-0.158
2026-06-21,824177,home,Christian Walker,Slade Cecconi,0.217,0.0559920493923083,4.359999999999999,0,0,-0.217
2026-06-21,824177,home,Isaac Paredes,Slade Cecconi,0.161,0.0350187672324628,4.239999999999999,0,0,-0.161
2026-06-21,824177,home,Jose Altuve,Slade Cecconi,0.143,0.026568120378494,4.119999999999999,0,0,-0.143
2026-06-21,824177,home,Jake Meyers,Slade Cecconi,0.1,0.0229462951414442,4.0,0,0,-0.1
2026-06-21,824177,home,Cam Smith,Slade Cecconi,0.196,0.0569897571861046,3.88,0,0,-0.196
2026-06-21,824177,home,Christian Vázquez,Slade Cecconi,0.055,0.0157569356254879,3.76,0,0,-0.055
2026-06-21,824095,away,JJ Wetherholt,Stephen Kolek,0.175,0.029079306631729,4.6,1,2,0.825
2026-06-21,824095,away,Iván Herrera,Stephen Kolek,0.119,0.0194038426109916,4.4799999999999995,1,1,0.881
2026-06-21,824095,away,Alec Burleson,Stephen Kolek,0.214,0.0459344617633485,4.359999999999999,0,0,-0.214
2026-06-21,824095,away,Jordan Walker,Stephen Kolek,0.247,0.0488011728599094,4.239999999999999,0,0,-0.247
2026-06-21,824095,away,Lars Nootbaar,Stephen Kolek,0.187,0.0373950142049127,4.119999999999999,0,0,-0.187
2026-06-21,824095,away,Masyn Winn,Stephen Kolek,0.064,0.012982406745208,4.0,1,1,0.936
2026-06-21,824095,away,Jimmy Crooks,Stephen Kolek,0.111,0.0249933707577755,3.88,0,0,-0.111
2026-06-21,824095,away,Blaze Jordan,Stephen Kolek,0.077,0.0185854310968295,3.76,0,0,-0.077
2026-06-21,824095,away,Nathan Church,Stephen Kolek,0.077,0.016158164276817,3.64,0,0,-0.077
2026-06-21,824095,home,Carter Jensen,Dustin May,0.152,0.027053186414859,4.6,1,1,0.848
2026-06-21,824095,home,Maikel Garcia,Dustin May,0.123,0.020566306756327,4.4799999999999995,0,0,-0.123
2026-06-21,824095,home,Jac Caglianone,Dustin May,0.373,0.0715039487556665,4.359999999999999,1,2,0.627
2026-06-21,824095,home,Salvador Perez,Dustin May,0.17,0.028113224431471,4.239999999999999,0,0,-0.17
2026-06-21,824095,home,Michael Massey,Dustin May,0.219,0.032045112654592,4.119999999999999,0,0,-0.219
2026-06-21,824095,home,Lane Thomas,Dustin May,0.103,0.0180105024248891,4.0,0,0,-0.103
2026-06-21,824095,home,Nick Loftin,Dustin May,0.085,0.015773879936492,3.88,1,1,0.915
2026-06-21,824095,home,Isaac Collins,Dustin May,0.07,0.0164718981947428,3.76,0,0,-0.07
2026-06-21,822883,away,Samad Taylor,Nathan Eovaldi,0.104,0.0171775318989879,4.6,0,0,-0.104
2026-06-21,822883,away,Jackson Merrill,Nathan Eovaldi,0.275,0.0511773838590125,4.4799999999999995,0,0,-0.275
2026-06-21,822883,away,Manny Machado,Nathan Eovaldi,0.156,0.0321127394614519,4.359999999999999,0,0,-0.156
2026-06-21,822883,away,Miguel Andujar,Nathan Eovaldi,0.107,0.0201066387185851,4.239999999999999,0,0,-0.107
2026-06-21,822883,away,Will Wagner,Nathan Eovaldi,0.076,0.013411110090089,4.119999999999999,0,0,-0.076
2026-06-21,822883,away,Xander Bogaerts,Nathan Eovaldi,0.114,0.0218048607300834,4.0,0,0,-0.114
2026-06-21,822883,away,Ty France,Nathan Eovaldi,0.209,0.0437503458464371,3.88,0,0,-0.209
2026-06-21,822883,away,Sung-Mun Song,Nathan Eovaldi,0.067,0.0154698499974716,3.76,0,0,-0.067
2026-06-21,822883,away,Rodolfo Durán,Nathan Eovaldi,0.169,0.0391241384581047,3.64,0,0,-0.169
2026-06-21,822883,home,Wyatt Langford,Wandy Peralta,0.163,0.0273810186407855,4.6,1,1,0.837
2026-06-21,822883,home,Josh Jung,Wandy Peralta,0.203,0.033816197848643,4.4799999999999995,0,0,-0.203
2026-06-21,822883,home,Brandon Nimmo,Wandy Peralta,0.258,0.0556456023389576,4.359999999999999,0,0,-0.258
2026-06-21,822883,home,Jake Burger,Wandy Peralta,0.176,0.032862881878066,4.239999999999999,0,0,-0.176
2026-06-21,822883,home,Joc Pederson,Wandy Peralta,0.171,0.0340747972399396,4.119999999999999,0,0,-0.171
2026-06-21,822883,home,Ezequiel Duran,Wandy Peralta,0.104,0.0203029798709301,4.0,0,0,-0.104
2026-06-21,822883,home,Alejandro Osuna,Wandy Peralta,0.061,0.0135153198229029,3.88,0,0,-0.061
2026-06-21,822883,home,Kyle Higashioka,Wandy Peralta,0.119,0.025294518302997,3.76,0,0,-0.119
2026-06-21,822883,home,Nicky Lopez,Wandy Peralta,0.051,0.0115070856900483,3.64,0,0,-0.051
2026-06-21,824343,away,Spencer Horwitz,Michael Lorenzen,0.158,0.0354877725448463,4.6,0,0,-0.158
2026-06-21,824343,away,Brandon Lowe,Michael Lorenzen,0.295,0.0748824024644493,4.4799999999999995,0,0,-0.295
2026-06-21,824343,away,Bryan Reynolds,Michael Lorenzen,0.185,0.0524105141428399,4.359999999999999,1,1,0.815
2026-06-21,824343,away,Ryan O'Hearn,Michael Lorenzen,0.143,0.0361788184537753,4.239999999999999,0,0,-0.143
2026-06-21,824343,away,Nick Gonzales,Michael Lorenzen,0.107,0.0259573283790476,4.119999999999999,1,1,0.893
2026-06-21,824343,away,Endy Rodríguez,Michael Lorenzen,0.193,0.0511218031098452,4.0,0,0,-0.193
2026-06-21,824343,away,Tyler Callihan,Michael Lorenzen,0.112,0.0353833794503679,3.88,0,0,-0.112
2026-06-21,824343,away,Jake Mangum,Michael Lorenzen,0.057,0.0170840167208891,3.76,0,0,-0.057
2026-06-21,824343,away,Jared Triolo,Michael Lorenzen,0.059,0.0175306721637947,3.64,0,0,-0.059
2026-06-21,824343,home,Jake McCarthy,Jared Jones,0.158,0.0355747110036842,4.6,0,0,-0.158
2026-06-21,824343,home,Willi Castro,Jared Jones,0.151,0.0325296560879779,4.4799999999999995,0,0,-0.151
2026-06-21,824343,home,TJ Rumfield,Jared Jones,0.141,0.0407938682391796,4.359999999999999,1,1,0.859
2026-06-21,824343,home,Tyler Freeman,Jared Jones,0.078,0.0191801042178973,4.239999999999999,0,0,-0.078
2026-06-21,824343,home,Cole Carrigg,Jared Jones,0.213,0.0561758663283089,4.119999999999999,0,0,-0.213
2026-06-21,824343,home,Edouard Julien,Jared Jones,0.206,0.0561275316606059,4.0,0,0,-0.206
2026-06-21,824343,home,Sterlin Thompson,Jared Jones,0.084,0.0247792048101495,3.88,0,0,-0.084
2026-06-21,824343,home,Kyle Karros,Jared Jones,0.144,0.0429969262915489,3.76,0,0,-0.144
2026-06-21,824343,home,Brett Sullivan,Jared Jones,0.072,0.0205192110320653,3.64,0,0,-0.072
2026-06-21,825067,away,Trevor Larnach,Jose Cabrera,0.124,0.026986082893174,4.6,0,0,-0.124
2026-06-21,825067,away,Byron Buxton,Jose Cabrera,0.35,0.0802489920282382,4.4799999999999995,0,0,-0.35
2026-06-21,825067,away,Kody Clemens,Jose Cabrera,0.185,0.041256160287951,4.359999999999999,0,0,-0.185
2026-06-21,825067,away,Royce Lewis,Jose Cabrera,0.176,0.0333899738573648,4.239999999999999,0,0,-0.176
2026-06-21,825067,away,Brooks Lee,Jose Cabrera,0.117,0.0192507065854887,4.119999999999999,0,0,-0.117
2026-06-21,825067,away,Luke Keaschall,Jose Cabrera,0.094,0.0185385091578857,4.0,0,0,-0.094
2026-06-21,825067,away,Ryan Kreidler,Jose Cabrera,0.142,0.0328385630681432,3.88,0,0,-0.142
2026-06-21,825067,away,Alex Jackson,Jose Cabrera,0.06,0.0166199561801009,3.76,0,0,-0.06
2026-06-21,825067,home,Ketel Marte,Mike Paredes,0.271,0.0536252936563146,4.6,0,0,-0.271
2026-06-21,825067,home,Geraldo Perdomo,Mike Paredes,0.117,0.0214255875652323,4.4799999999999995,0,0,-0.117
2026-06-21,825067,home,Corbin Carroll,Mike Paredes,0.243,0.0615088888818273,4.359999999999999,0,0,-0.243
2026-06-21,825067,home,Gabriel Moreno,Mike Paredes,0.18,0.039739432855352,4.239999999999999,0,0,-0.18
2026-06-21,825067,home,Pavin Smith,Mike Paredes,0.094,0.019287093044094,4.119999999999999,0,0,-0.094
2026-06-21,825067,home,Nolan Arenado,Mike Paredes,0.118,0.0266593504511759,4.0,0,0,-0.118
2026-06-21,825067,home,Ildemaro Vargas,Mike Paredes,0.084,0.0213160028849254,3.88,0,0,-0.084
2026-06-21,825067,home,Jorge Barrosa,Mike Paredes,0.067,0.0186027617645129,3.76,0,0,-0.067
2026-06-21,825067,home,Tommy Troy,Mike Paredes,0.113,0.0267454771396818,3.64,0,0,-0.113
2026-06-21,824987,away,Zach Neto,Jack Perkins,0.196,0.0443413997060172,4.6,1,1,0.804
2026-06-21,824987,away,Wade Meckler,Jack Perkins,0.102,0.0208420860979926,4.4799999999999995,0,0,-0.102
2026-06-21,824987,away,Jo Adell,Jack Perkins,0.187,0.0444587227958345,4.359999999999999,0,0,-0.187
2026-06-21,824987,away,Nolan Schanuel,Jack Perkins,0.083,0.0168439221338229,4.239999999999999,0,0,-0.083
2026-06-21,824987,away,Denzer Guzman,Jack Perkins,0.156,0.0271938284568858,4.119999999999999,1,1,0.844
2026-06-21,824987,away,Donovan Walton,Jack Perkins,0.133,0.0267558611229437,4.0,1,1,0.867
2026-06-21,824987,away,Logan O'Hoppe,Jack Perkins,0.104,0.0236581522917695,3.88,0,0,-0.104
2026-06-21,824987,away,Jose Siri,Jack Perkins,0.3,0.0810008262822797,3.76,0,0,-0.3
2026-06-21,824987,home,Zack Gelof,Reid Detmers,0.131,0.0299362282335403,4.6,0,0,-0.131
2026-06-21,824987,home,Nick Kurtz,Reid Detmers,0.29,0.0700965878546465,4.4799999999999995,1,1,0.71
2026-06-21,824987,home,Jacob Wilson,Reid Detmers,0.078,0.0172658698717425,4.359999999999999,0,0,-0.078
2026-06-21,824987,home,Tyler Soderstrom,Reid Detmers,0.162,0.0324847216665044,4.239999999999999,0,0,-0.162
2026-06-21,824987,home,Jonah Heim,Reid Detmers,0.135,0.0229218986076128,4.119999999999999,0,0,-0.135
2026-06-21,824987,home,Colby Thomas,Reid Detmers,0.148,0.0300856364597389,4.0,0,0,-0.148
2026-06-21,824987,home,Henry Bolte,Reid Detmers,0.085,0.0194599064728042,3.88,0,0,-0.085
2026-06-21,824987,home,Max Muncy,Reid Detmers,0.225,0.0583234963593903,3.76,0,0,-0.225
2026-06-21,823934,away,Taylor Ward,Emmet Sheehan,0.112,0.0305629122661733,4.6,1,1,0.888
2026-06-21,823934,away,Gunnar Henderson,Emmet Sheehan,0.149,0.0390116197457222,4.4799999999999995,0,0,-0.149
2026-06-21,823934,away,Pete Alonso,Emmet Sheehan,0.286,0.1040342598786664,4.359999999999999,1,1,0.714
2026-06-21,823934,away,Samuel Basallo,Emmet Sheehan,0.201,0.0639757898457971,4.239999999999999,0,0,-0.201
2026-06-21,823934,away,Coby Mayo,Emmet Sheehan,0.127,0.039107082392948,4.119999999999999,0,0,-0.127
2026-06-21,823934,away,Colton Cowser,Emmet Sheehan,0.129,0.0422804195962823,4.0,1,1,0.871
2026-06-21,823934,away,Leody Taveras,Emmet Sheehan,0.061,0.0223052389134948,3.88,0,0,-0.061
2026-06-21,823934,away,Blaze Alexander,Emmet Sheehan,0.118,0.041665096247785,3.76,1,1,0.882
2026-06-21,823934,away,Jeremiah Jackson,Emmet Sheehan,0.085,0.0299604420021262,3.64,0,0,-0.085
2026-06-21,823934,home,Shohei Ohtani,Brandon Young,0.325,0.1013466063624175,4.6,0,0,-0.325
2026-06-21,823934,home,Andy Pages,Brandon Young,0.157,0.0453573698768167,4.4799999999999995,0,0,-0.157
2026-06-21,823934,home,Freddie Freeman,Brandon Young,0.148,0.0474918833943149,4.359999999999999,0,0,-0.148
2026-06-21,823934,home,Mookie Betts,Brandon Young,0.136,0.0356009308374683,4.239999999999999,0,0,-0.136
2026-06-21,823934,home,Max Muncy,Brandon Young,0.244,0.0581711245694029,4.119999999999999,0,0,-0.244
2026-06-21,823934,home,Kyle Tucker,Brandon Young,0.089,0.0254858890250645,4.0,0,0,-0.089
2026-06-21,823934,home,Ryan Ward,Brandon Young,0.121,0.0364648911162482,3.88,0,0,-0.121
2026-06-21,823934,home,Alex Freeland,Brandon Young,0.059,0.0219682037099476,3.76,0,0,-0.059
2026-06-21,823123,away,Ceddanne Rafaela,Logan Gilbert,0.179,0.0309821926765561,4.6,0,0,-0.179
2026-06-21,823123,away,Mickey Gasper,Logan Gilbert,0.169,0.0318463241233049,4.4799999999999995,0,0,-0.169
2026-06-21,823123,away,Willson Contreras,Logan Gilbert,0.466,0.0994899996394078,4.359999999999999,0,0,-0.466
2026-06-21,823123,away,Jarren Duran,Logan Gilbert,0.204,0.0458113141650403,4.239999999999999,0,0,-0.204
2026-06-21,823123,away,Caleb Durbin,Logan Gilbert,0.102,0.0189108149572559,4.119999999999999,0,0,-0.102
2026-06-21,823123,away,Marcelo Mayer,Logan Gilbert,0.095,0.0193319800667146,4.0,0,0,-0.095
2026-06-21,823123,away,Connor Wong,Logan Gilbert,0.118,0.0238490758279844,3.88,0,0,-0.118
2026-06-21,823123,home,J.P. Crawford,Payton Tolle,0.161,0.0342371798104741,4.6,0,0,-0.161
2026-06-21,823123,home,Cal Raleigh,Payton Tolle,0.191,0.0401971813669497,4.4799999999999995,0,0,-0.191
2026-06-21,823123,home,Julio Rodríguez,Payton Tolle,0.18,0.0467942162119021,4.359999999999999,0,0,-0.18
2026-06-21,823123,home,Josh Naylor,Payton Tolle,0.123,0.0285303750980291,4.239999999999999,0,0,-0.123
2026-06-21,823123,home,Rob Refsnyder,Payton Tolle,0.094,0.0212842666140572,4.119999999999999,0,0,-0.094
2026-06-21,823123,home,Dominic Canzone,Payton Tolle,0.282,0.0775877343460997,4.0,1,1,0.718
2026-06-21,823123,home,Victor Robles,Payton Tolle,0.063,0.0179705055417843,3.88,0,0,-0.063
2026-06-21,823123,home,Weston Wilson,Payton Tolle,0.069,0.0210116981268978,3.76,0,0,-0.069
2026-06-21,823123,home,Cole Young,Payton Tolle,0.113,0.0293826102273365,3.64,0,0,-0.113
2026-06-21,823449,away,Carson Benge,Zack Wheeler,0.174,0.0406722942288485,4.6,1,1,0.8260000000000001
2026-06-21,823449,away,Bo Bichette,Zack Wheeler,0.146,0.0326514418513173,4.4799999999999995,0,0,-0.146
2026-06-21,823449,away,Juan Soto,Zack Wheeler,0.318,0.1019307575545773,4.359999999999999,0,0,-0.318
2026-06-21,823449,away,Jared Young,Zack Wheeler,0.158,0.0414054083787079,4.239999999999999,0,0,-0.158
2026-06-21,823449,away,A.J. Ewing,Zack Wheeler,0.098,0.0250147698360838,4.119999999999999,0,0,-0.098
2026-06-21,823449,away,Marcus Semien,Zack Wheeler,0.115,0.0317106703192041,4.0,0,0,-0.115
2026-06-21,823449,away,Brett Baty,Zack Wheeler,0.073,0.0230293416781308,3.88,0,0,-0.073
2026-06-21,823449,away,Francisco Alvarez,Zack Wheeler,0.147,0.0451272571487197,3.76,0,0,-0.147
2026-06-21,823449,away,Luis Torrens,Zack Wheeler,0.066,0.0195125261156466,3.64,0,0,-0.066
2026-06-21,823449,home,Trea Turner,David Peterson,0.108,0.0254131622021679,4.6,0,0,-0.108
2026-06-21,823449,home,Kyle Schwarber,David Peterson,0.436,0.1235939259070289,4.4799999999999995,1,1,0.5640000000000001
2026-06-21,823449,home,Bryce Harper,David Peterson,0.217,0.0660538343897684,4.359999999999999,1,1,0.783
2026-06-21,823449,home,Alec Bohm,David Peterson,0.091,0.0240514477167541,4.239999999999999,0,0,-0.091
2026-06-21,823449,home,Edmundo Sosa,David Peterson,0.117,0.0294875405875277,4.119999999999999,0,0,-0.117
2026-06-21,823449,home,Brandon Marsh,David Peterson,0.121,0.0340760747449342,4.0,0,0,-0.121
2026-06-21,823449,home,J.T. Realmuto,David Peterson,0.084,0.0256528320435213,3.88,0,0,-0.084
2026-06-21,823449,home,Derek Hill,David Peterson,0.072,0.02526583352225,3.76,0,0,-0.072
2026-06-21,823449,home,Bryson Stott,David Peterson,0.102,0.0293149864403735,3.64,0,0,-0.102
2026-06-22,824261,away,Amed Rosario,Framber Valdez,0.185,0.0421297113263221,4.6,1,1,0.815
2026-06-22,824261,away,Ben Rice,Framber Valdez,0.323,0.082125088756831,4.4799999999999995,0,0,-0.323
2026-06-22,824261,away,Paul Goldschmidt,Framber Valdez,0.176,0.0487772697129753,4.359999999999999,0,0,-0.176
2026-06-22,824261,away,Cody Bellinger,Framber Valdez,0.153,0.038901765534642,4.239999999999999,0,0,-0.153
2026-06-22,824261,away,Anthony Volpe,Framber Valdez,0.094,0.0229124339422874,4.119999999999999,0,0,-0.094
2026-06-22,824261,away,Jazz Chisholm Jr.,Framber Valdez,0.115,0.0298154478963898,4.0,0,0,-0.115
2026-06-22,824261,away,Jasson Domínguez,Framber Valdez,0.069,0.0214261095840666,3.88,0,0,-0.069
2026-06-22,824261,away,José Caballero,Framber Valdez,0.059,0.0175685150532794,3.76,0,0,-0.059
2026-06-22,824261,away,Ali Sánchez,Framber Valdez,0.133,0.0390516654498195,3.64,0,0,-0.133
2026-06-22,824261,home,Kevin McGonigle,Gerrit Cole,0.185,0.0424883249221099,4.6,0,0,-0.185
2026-06-22,824261,home,Dillon Dingler,Gerrit Cole,0.275,0.0699762560263094,4.4799999999999995,0,0,-0.275
2026-06-22,824261,home,Kerry Carpenter,Gerrit Cole,0.149,0.0430859684608596,4.359999999999999,0,0,-0.149
2026-06-22,824261,home,Riley Greene,Gerrit Cole,0.183,0.0472426779638281,4.239999999999999,1,1,0.817
2026-06-22,824261,home,Spencer Torkelson,Gerrit Cole,0.152,0.0404558087532041,4.119999999999999,0,0,-0.152
2026-06-22,824261,home,Colt Keith,Gerrit Cole,0.112,0.0296043491576232,4.0,0,0,-0.112
2026-06-22,824261,home,James Outman,Gerrit Cole,0.063,0.019136098332803,3.88,0,0,-0.063
