game_date,game_id,side,hitter,opp_pitcher,p_hr,p_per_pa,exp_pa,actual_hr,actual_hr_count,residual
2026-06-12,824752,home,Mickey Gasper,Jack Leiter,0.158,0.0265602036540328,4.6,0,0,-0.158
2026-06-12,824752,home,Ceddanne Rafaela,Jack Leiter,0.149,0.0240111020864751,4.4799999999999995,1,1,0.851
2026-06-12,824752,home,Wilyer Abreu,Jack Leiter,0.195,0.0419980153538366,4.359999999999999,1,1,0.8049999999999999
2026-06-12,824752,home,Willson Contreras,Jack Leiter,0.257,0.0527634817686822,4.239999999999999,1,1,0.743
2026-06-12,824752,home,Jarren Duran,Jack Leiter,0.151,0.0299699883592997,4.119999999999999,0,0,-0.151
2026-06-12,824752,home,Caleb Durbin,Jack Leiter,0.079,0.0162370025589473,4.0,0,0,-0.079
2026-06-12,824752,home,Isiah Kiner-Falefa,Jack Leiter,0.075,0.0171017201142557,3.88,0,0,-0.075
2026-06-12,824752,home,Marcelo Mayer,Jack Leiter,0.077,0.0186945430690884,3.76,0,0,-0.077
2026-06-12,824752,home,Connor Wong,Jack Leiter,0.085,0.0184309526465619,3.64,0,0,-0.085
2026-06-12,824507,home,Dane Myers,Eduardo Rodriguez,0.171,0.0355465099741369,4.6,0,0,-0.171
2026-06-12,824507,home,JJ Bleday,Eduardo Rodriguez,0.234,0.0493540140278261,4.4799999999999995,0,0,-0.234
2026-06-12,824507,home,Sal Stewart,Eduardo Rodriguez,0.174,0.0427563807915092,4.359999999999999,0,0,-0.174
2026-06-12,824507,home,Spencer Steer,Eduardo Rodriguez,0.168,0.0385052576796918,4.239999999999999,0,0,-0.168
2026-06-12,824507,home,Eugenio Suárez,Eduardo Rodriguez,0.11,0.02459556908514,4.119999999999999,0,0,-0.11
2026-06-12,824507,home,Blake Dunn,Eduardo Rodriguez,0.091,0.0212296258356401,4.0,0,0,-0.091
2026-06-12,824507,home,Noelvi Marte,Eduardo Rodriguez,0.059,0.0164204959641115,3.88,1,1,0.941
2026-06-12,824507,home,Tyler Stephenson,Eduardo Rodriguez,0.133,0.0348957599156639,3.76,0,0,-0.133
2026-06-12,824507,home,Matt McLain,Eduardo Rodriguez,0.113,0.0287642492548721,3.64,0,0,-0.113
2026-06-12,823617,away,Mauricio Dubón,Nolan McLean,0.14,0.0293015742295712,4.6,0,0,-0.14
2026-06-12,823617,away,Michael Harris II,Nolan McLean,0.239,0.0524486387215856,4.4799999999999995,0,0,-0.239
2026-06-12,823617,away,Matt Olson,Nolan McLean,0.214,0.0574915101835274,4.359999999999999,1,1,0.786
2026-06-12,823617,away,Ozzie Albies,Nolan McLean,0.107,0.025686454497326,4.239999999999999,0,0,-0.107
2026-06-12,823617,away,Dominic Smith,Nolan McLean,0.133,0.0313845205751574,4.119999999999999,0,0,-0.133
2026-06-12,823617,away,Austin Riley,Nolan McLean,0.145,0.0344055093247955,4.0,0,0,-0.145
2026-06-12,823617,away,Mike Yastrzemski,Nolan McLean,0.088,0.0236783270969331,3.88,0,0,-0.088
2026-06-12,823617,away,Ha-Seong Kim,Nolan McLean,0.061,0.0169801337859623,3.76,0,0,-0.061
2026-06-12,823617,away,Austin Wynns,Nolan McLean,0.104,0.0260919587336483,3.64,0,0,-0.104
2026-06-12,822803,home,George Springer,Ryan Weathers,0.164,0.0414620815722102,4.6,1,1,0.836
2026-06-12,822803,home,Ernie Clement,Ryan Weathers,0.126,0.0308948960986891,4.4799999999999995,0,0,-0.126
2026-06-12,822803,home,Vladimir Guerrero Jr.,Ryan Weathers,0.167,0.0455933450100065,4.359999999999999,0,0,-0.167
2026-06-12,822803,home,Kazuma Okamoto,Ryan Weathers,0.269,0.0729285414160006,4.239999999999999,1,1,0.731
2026-06-12,822803,home,Nathan Lukes,Ryan Weathers,0.137,0.0269906740812662,4.119999999999999,0,0,-0.137
2026-06-12,822803,home,Myles Straw,Ryan Weathers,0.126,0.0301573403957104,4.0,0,0,-0.126
2026-06-12,822803,home,Davis Schneider,Ryan Weathers,0.122,0.0321102157212697,3.88,0,0,-0.122
2026-06-12,822803,home,Andrés Giménez,Ryan Weathers,0.071,0.0240174875373038,3.76,0,0,-0.071
2026-06-12,824588,away,Alex Call,Anthony Kay,0.087,0.0189357885163026,4.6,0,0,-0.087
2026-06-12,824588,away,Andy Pages,Anthony Kay,0.208,0.0463208920182749,4.4799999999999995,0,0,-0.208
2026-06-12,824588,away,Freddie Freeman,Anthony Kay,0.2,0.0448484038812668,4.359999999999999,0,0,-0.2
2026-06-12,824588,away,Mookie Betts,Anthony Kay,0.188,0.0364046623969508,4.239999999999999,0,0,-0.188
2026-06-12,824588,away,Kyle Tucker,Anthony Kay,0.153,0.0256482999206456,4.119999999999999,0,0,-0.153
2026-06-12,824588,away,Miguel Rojas,Anthony Kay,0.107,0.0216963265777586,4.0,0,0,-0.107
2026-06-12,824588,away,Max Muncy,Anthony Kay,0.138,0.0318623799510704,3.88,0,0,-0.138
2026-06-12,824588,away,Santiago Espinal,Anthony Kay,0.08,0.0212564312656354,3.76,0,0,-0.08
2026-06-12,824588,home,Sam Antonacci,Roki Sasaki,0.129,0.0284501906454873,4.6,0,0,-0.129
2026-06-12,824588,home,Miguel Vargas,Roki Sasaki,0.25,0.0562271070125757,4.4799999999999995,0,0,-0.25
2026-06-12,824588,home,Andrew Benintendi,Roki Sasaki,0.167,0.0376650505684621,4.359999999999999,1,1,0.833
2026-06-12,824588,home,Colson Montgomery,Roki Sasaki,0.207,0.0415683976005851,4.239999999999999,0,0,-0.207
2026-06-12,824588,home,Chase Meidroth,Roki Sasaki,0.112,0.018271230467098,4.119999999999999,0,0,-0.112
2026-06-12,824588,home,Jacob Gonzalez,Roki Sasaki,0.153,0.0297442391331837,4.0,0,0,-0.153
2026-06-12,824588,home,Tristan Peters,Roki Sasaki,0.088,0.0191538184436805,3.88,0,0,-0.088
2026-06-12,824588,home,Drew Romo,Roki Sasaki,0.08,0.0209690330881068,3.76,0,0,-0.08
2026-06-12,823778,away,Kyle Schwarber,Jacob Misiorowski,0.305,0.0612448464277262,4.6,0,0,-0.305
2026-06-12,823778,away,Trea Turner,Jacob Misiorowski,0.127,0.0229341603505438,4.4799999999999995,0,0,-0.127
2026-06-12,823778,away,Bryce Harper,Jacob Misiorowski,0.185,0.0427407852403203,4.359999999999999,0,0,-0.185
2026-06-12,823778,away,Brandon Marsh,Jacob Misiorowski,0.137,0.0288167559293193,4.239999999999999,0,0,-0.137
2026-06-12,823778,away,Alec Bohm,Jacob Misiorowski,0.101,0.0206016805894441,4.119999999999999,0,0,-0.101
2026-06-12,823778,away,Bryson Stott,Jacob Misiorowski,0.115,0.0244456222822433,4.0,0,0,-0.115
2026-06-12,823778,away,Gabriel Rincones Jr.,Jacob Misiorowski,0.132,0.0319248703464418,3.88,0,0,-0.132
2026-06-12,823778,away,J.T. Realmuto,Jacob Misiorowski,0.077,0.0206485976264977,3.76,0,0,-0.077
2026-06-12,823778,away,Justin Crawford,Jacob Misiorowski,0.066,0.0152610840232065,3.64,0,0,-0.066
2026-06-12,823695,away,JJ Wetherholt,Joe Ryan,0.159,0.0317756351230992,4.6,0,0,-0.159
2026-06-12,823695,away,Iván Herrera,Joe Ryan,0.126,0.0240321755846244,4.4799999999999995,0,0,-0.126
2026-06-12,823695,away,Alec Burleson,Joe Ryan,0.164,0.0350939035587201,4.359999999999999,1,1,0.836
2026-06-12,823695,away,Jordan Walker,Joe Ryan,0.191,0.0364010850364929,4.239999999999999,0,0,-0.191
2026-06-12,823695,away,Lars Nootbaar,Joe Ryan,0.293,0.0496522701680047,4.119999999999999,0,0,-0.293
2026-06-12,823695,away,Masyn Winn,Joe Ryan,0.1,0.0195806585101385,4.0,0,0,-0.1
2026-06-12,823695,away,Blaze Jordan,Joe Ryan,0.093,0.0199264120062912,3.88,0,0,-0.093
2026-06-12,823695,away,Nathan Church,Joe Ryan,0.088,0.0220556520518552,3.76,0,0,-0.088
2026-06-12,823695,home,Trevor Larnach,Kyle Leahy,0.124,0.0234727704192179,4.6,0,0,-0.124
2026-06-12,823695,home,Byron Buxton,Kyle Leahy,0.323,0.0686637620578425,4.4799999999999995,1,1,0.677
2026-06-12,823695,home,Kody Clemens,Kyle Leahy,0.185,0.0441384864638182,4.359999999999999,1,1,0.815
2026-06-12,823695,home,Josh Bell,Kyle Leahy,0.138,0.0298613206746295,4.239999999999999,0,0,-0.138
2026-06-12,823695,home,Royce Lewis,Kyle Leahy,0.122,0.0252056361653871,4.119999999999999,1,1,0.878
2026-06-12,823695,home,Victor Caratini,Kyle Leahy,0.106,0.0234577449438821,4.0,0,0,-0.106
2026-06-12,823695,home,Brooks Lee,Kyle Leahy,0.075,0.0193277175310772,3.88,1,1,0.925
2026-06-12,823695,home,Tristan Gray,Kyle Leahy,0.101,0.0266036177807368,3.76,0,0,-0.101
2026-06-12,823695,home,Luke Keaschall,Kyle Leahy,0.076,0.0177162974111955,3.64,0,0,-0.076
2026-06-12,824020,home,Zach Neto,Shane McClanahan,0.204,0.0409250760868023,4.6,0,0,-0.204
2026-06-12,824020,home,Mike Trout,Shane McClanahan,0.349,0.0784541409896409,4.4799999999999995,0,0,-0.349
2026-06-12,824020,home,Jo Adell,Shane McClanahan,0.177,0.0400190692918528,4.359999999999999,0,0,-0.177
2026-06-12,824020,home,Oswald Peraza,Shane McClanahan,0.116,0.0299111090343567,4.239999999999999,0,0,-0.116
2026-06-12,824020,home,Nick Madrigal,Shane McClanahan,0.098,0.020537186583681,4.119999999999999,0,0,-0.098
2026-06-12,824020,home,Logan O'Hoppe,Shane McClanahan,0.126,0.0292000737262857,4.0,0,0,-0.126
2026-06-12,824020,home,Jose Siri,Shane McClanahan,0.184,0.040800674880253,3.88,0,0,-0.184
2026-06-15,823452,away,Liam Hicks,Zack Wheeler,0.13,0.0314774432866176,4.6,0,0,-0.13
2026-06-15,823452,away,Otto Lopez,Zack Wheeler,0.185,0.0429623673066001,4.4799999999999995,0,0,-0.185
2026-06-15,823452,away,Kyle Stowers,Zack Wheeler,0.146,0.0437952296714827,4.359999999999999,0,0,-0.146
2026-06-15,823452,away,Xavier Edwards,Zack Wheeler,0.118,0.0311087326475478,4.239999999999999,0,0,-0.118
2026-06-15,823452,away,Heriberto Hernández,Zack Wheeler,0.208,0.0566459544307416,4.119999999999999,0,0,-0.208
2026-06-15,823452,away,Owen Caissie,Zack Wheeler,0.183,0.0495508111198603,4.0,0,0,-0.183
2026-06-15,823452,away,Jakob Marsee,Zack Wheeler,0.076,0.0243188452492064,3.88,0,0,-0.076
2026-06-15,823452,away,Joe Mack,Zack Wheeler,0.097,0.0313684774328772,3.76,0,0,-0.097
2026-06-15,823452,away,Javier Sanoja,Zack Wheeler,0.066,0.0196113325434526,3.64,0,0,-0.066
2026-06-15,824505,away,Carson Benge,Chase Burns,0.153,0.0315030115905605,4.6,0,0,-0.153
2026-06-15,824505,away,Bo Bichette,Chase Burns,0.144,0.0277660664772699,4.4799999999999995,0,0,-0.144
2026-06-15,824505,away,Juan Soto,Chase Burns,0.242,0.0653951220262191,4.359999999999999,0,0,-0.242
2026-06-15,824505,away,Jared Young,Chase Burns,0.144,0.0338669919828257,4.239999999999999,0,0,-0.144
2026-06-15,824505,away,A.J. Ewing,Chase Burns,0.094,0.0211777655177061,4.119999999999999,0,0,-0.094
2026-06-15,824505,away,Marcus Semien,Chase Burns,0.107,0.0256591113103815,4.0,0,0,-0.107
2026-06-15,824505,away,Brett Baty,Chase Burns,0.076,0.0212851598613395,3.88,0,0,-0.076
2026-06-15,824505,away,MJ Melendez,Chase Burns,0.118,0.0310644377935307,3.76,0,0,-0.118
2026-06-15,824505,away,Francisco Alvarez,Chase Burns,0.13,0.034528680843484,3.64,0,0,-0.13
2026-06-15,823046,away,Fernando Tatis Jr.,Dustin May,0.163,0.0264309131313142,4.6,0,0,-0.163
2026-06-15,823046,away,Jackson Merrill,Dustin May,0.166,0.0273861688957227,4.4799999999999995,0,0,-0.166
2026-06-15,823046,away,Manny Machado,Dustin May,0.12,0.0210179894284567,4.359999999999999,0,0,-0.12
2026-06-15,823046,away,Gavin Sheets,Dustin May,0.154,0.0224105599983859,4.239999999999999,0,0,-0.154
2026-06-15,823046,away,Xander Bogaerts,Dustin May,0.134,0.0172004343130028,4.119999999999999,0,0,-0.134
2026-06-15,823046,away,Ty France,Dustin May,0.165,0.0250227118864877,4.0,0,0,-0.165
2026-06-15,823046,away,Sung-Mun Song,Dustin May,0.078,0.0132852795505606,3.88,0,0,-0.078
2026-06-15,823046,away,Rodolfo Durán,Dustin May,0.22,0.0419878282777884,3.76,0,0,-0.22
2026-06-15,824666,away,Willi Castro,Shota Imanaga,0.149,0.0339410591837974,4.6,0,0,-0.149
2026-06-15,824666,away,Tyler Freeman,Shota Imanaga,0.118,0.0256786461417686,4.4799999999999995,0,0,-0.118
2026-06-15,824666,away,TJ Rumfield,Shota Imanaga,0.105,0.0325351782343686,4.359999999999999,0,0,-0.105
2026-06-15,824666,away,Hunter Goodman,Shota Imanaga,0.259,0.0723072350109432,4.239999999999999,0,0,-0.259
2026-06-15,824666,away,Ezequiel Tovar,Shota Imanaga,0.134,0.0350444554465047,4.119999999999999,0,0,-0.134
2026-06-15,824666,away,Cole Carrigg,Shota Imanaga,0.149,0.0387122289255942,4.0,1,1,0.851
2026-06-15,824666,away,Jake McCarthy,Shota Imanaga,0.094,0.0270058261605476,3.88,0,0,-0.094
2026-06-15,824666,away,Kyle Karros,Shota Imanaga,0.108,0.0335314769883556,3.76,0,0,-0.108
2026-06-15,824666,away,Braxton Fulford,Shota Imanaga,0.081,0.0239291782344846,3.64,0,0,-0.081
2026-06-15,824666,home,Pete Crow-Armstrong,Michael Lorenzen,0.289,0.0686218161375861,4.6,1,1,0.7110000000000001
2026-06-15,824666,home,Alex Bregman,Michael Lorenzen,0.127,0.0282743758572711,4.4799999999999995,0,0,-0.127
2026-06-15,824666,home,Michael Busch,Michael Lorenzen,0.145,0.0423913885083347,4.359999999999999,0,0,-0.145
2026-06-15,824666,home,Seiya Suzuki,Michael Lorenzen,0.161,0.0408303203466855,4.239999999999999,0,0,-0.161
2026-06-15,824666,home,Ian Happ,Michael Lorenzen,0.187,0.0512025962548357,4.119999999999999,0,0,-0.187
2026-06-15,824666,home,Nico Hoerner,Michael Lorenzen,0.075,0.0194838711148623,4.0,0,0,-0.075
2026-06-15,824666,home,Moisés Ballesteros,Michael Lorenzen,0.104,0.0305718712515485,3.88,0,0,-0.104
2026-06-15,824666,home,Matt Shaw,Michael Lorenzen,0.072,0.0240493938986551,3.76,0,0,-0.072
2026-06-15,824666,home,Dansby Swanson,Michael Lorenzen,0.085,0.0250356218716827,3.64,0,0,-0.085
2026-06-15,822887,away,Austin Martin,MacKenzie Gore,0.11,0.0191634706050987,4.6,0,0,-0.11
2026-06-15,822887,away,Byron Buxton,MacKenzie Gore,0.267,0.0515631412677194,4.4799999999999995,1,1,0.733
2026-06-15,822887,away,Kody Clemens,MacKenzie Gore,0.182,0.0348072157369086,4.359999999999999,0,0,-0.182
2026-06-15,822887,away,Royce Lewis,MacKenzie Gore,0.169,0.0277626724370397,4.239999999999999,0,0,-0.169
2026-06-15,822887,away,Josh Bell,MacKenzie Gore,0.17,0.0246023529053416,4.119999999999999,1,1,0.83
2026-06-15,822887,away,Luke Keaschall,MacKenzie Gore,0.101,0.0176286625245385,4.0,0,0,-0.101
2026-06-15,822887,away,Ryan Kreidler,MacKenzie Gore,0.127,0.0230171165983537,3.88,0,0,-0.127
2026-06-15,822887,away,Alex Jackson,MacKenzie Gore,0.065,0.0151994141931608,3.76,0,0,-0.065
2026-06-15,824181,away,Kevin McGonigle,Kai-Wei Teng,0.178,0.0395182613253945,4.6,1,1,0.8220000000000001
2026-06-15,824181,away,Gleyber Torres,Kai-Wei Teng,0.133,0.0285921363154026,4.4799999999999995,0,0,-0.133
2026-06-15,824181,away,Kerry Carpenter,Kai-Wei Teng,0.145,0.0413515366204879,4.359999999999999,0,0,-0.145
2026-06-15,824181,away,Riley Greene,Kai-Wei Teng,0.178,0.0445974973704801,4.239999999999999,0,0,-0.178
2026-06-15,824181,away,Dillon Dingler,Kai-Wei Teng,0.197,0.0509761556615352,4.119999999999999,0,0,-0.197
2026-06-15,824181,away,Colt Keith,Kai-Wei Teng,0.11,0.0283337994842985,4.0,1,3,0.89
2026-06-15,824181,away,Spencer Torkelson,Kai-Wei Teng,0.134,0.0394589688544965,3.88,1,1,0.866
2026-06-15,824181,away,Zach McKinstry,Kai-Wei Teng,0.064,0.0193558019406698,3.76,0,0,-0.064
2026-06-15,824181,away,James Outman,Kai-Wei Teng,0.076,0.0213231918922062,3.64,0,0,-0.076
2026-06-15,825071,away,Zach Neto,Ryne Nelson,0.163,0.0331710798723505,4.6,0,0,-0.163
2026-06-15,825071,away,Mike Trout,Ryne Nelson,0.304,0.0703723151024921,4.4799999999999995,1,1,0.696
2026-06-15,825071,away,Wade Meckler,Ryne Nelson,0.112,0.0248185410133578,4.359999999999999,0,0,-0.112
2026-06-15,825071,away,Jo Adell,Ryne Nelson,0.175,0.0333565965860944,4.239999999999999,0,0,-0.175
2026-06-15,825071,away,Nolan Schanuel,Ryne Nelson,0.115,0.0186161106265763,4.119999999999999,0,0,-0.115
2026-06-15,825071,away,Logan O'Hoppe,Ryne Nelson,0.128,0.0245069618219989,4.0,0,0,-0.128
2026-06-15,825071,away,Donovan Walton,Ryne Nelson,0.105,0.0227550838868723,3.88,1,1,0.895
2026-06-15,825071,away,Oswald Peraza,Ryne Nelson,0.099,0.0242967013245754,3.76,0,0,-0.099
2026-06-15,825071,home,Ketel Marte,Walbert Ureña,0.225,0.0455728217115172,4.6,0,0,-0.225
2026-06-15,825071,home,Geraldo Perdomo,Walbert Ureña,0.119,0.0218777724822623,4.4799999999999995,0,0,-0.119
2026-06-15,825071,home,Corbin Carroll,Walbert Ureña,0.203,0.0508423608627499,4.359999999999999,0,0,-0.203
2026-06-15,825071,home,Gabriel Moreno,Walbert Ureña,0.171,0.0364892187035437,4.239999999999999,0,0,-0.171
2026-06-15,825071,home,Lourdes Gurriel Jr.,Walbert Ureña,0.111,0.0231108034174012,4.119999999999999,0,0,-0.111
2026-06-15,825071,home,Nolan Arenado,Walbert Ureña,0.11,0.0245279332839225,4.0,0,0,-0.11
2026-06-15,825071,home,Jordan Lawlar,Walbert Ureña,0.108,0.0286171235400054,3.88,0,0,-0.108
2026-06-15,825071,home,Pavin Smith,Walbert Ureña,0.067,0.0175022791404653,3.76,1,1,0.933
2026-06-15,825071,home,Tommy Troy,Walbert Ureña,0.113,0.0264185565866483,3.64,0,0,-0.113
2026-06-15,824993,away,Spencer Horwitz,J.T. Ginn,0.12,0.0273549067783533,4.6,0,0,-0.12
2026-06-15,824993,away,Brandon Lowe,J.T. Ginn,0.218,0.0507466492521417,4.4799999999999995,0,0,-0.218
2026-06-15,824993,away,Bryan Reynolds,J.T. Ginn,0.164,0.0379268665295377,4.359999999999999,0,0,-0.164
2026-06-15,824993,away,Ryan O'Hearn,J.T. Ginn,0.153,0.0293339291110284,4.239999999999999,0,0,-0.153
2026-06-15,824993,away,Nick Gonzales,J.T. Ginn,0.135,0.0229052862701932,4.119999999999999,0,0,-0.135
2026-06-15,824993,away,Endy Rodríguez,J.T. Ginn,0.181,0.0351848160284938,4.0,1,1,0.819
2026-06-15,824993,away,Tyler Callihan,J.T. Ginn,0.163,0.0402102030967687,3.88,0,0,-0.163
2026-06-15,824993,away,Jake Mangum,J.T. Ginn,0.059,0.0157185845110649,3.76,0,0,-0.059
2026-06-15,823938,away,Yandy Díaz,Eric Lauer,0.205,0.0579601238096259,4.6,0,0,-0.205
2026-06-15,823938,away,Jonathan Aranda,Eric Lauer,0.237,0.0688695236137879,4.4799999999999995,0,0,-0.237
2026-06-15,823938,away,Junior Caminero,Eric Lauer,0.193,0.0658192127789186,4.359999999999999,0,0,-0.193
2026-06-15,823938,away,Ryan Vilade,Eric Lauer,0.132,0.0405930699768263,4.239999999999999,1,1,0.868
2026-06-15,823938,away,Ben Williamson,Eric Lauer,0.109,0.0318119926231881,4.119999999999999,0,0,-0.109
2026-06-15,823938,away,Austin Slater,Eric Lauer,0.085,0.0271407040527875,4.0,0,0,-0.085
2026-06-15,823938,away,Cedric Mullins,Eric Lauer,0.104,0.0371689107848624,3.88,0,0,-0.104
2026-06-15,823938,away,Nick Fortes,Eric Lauer,0.081,0.031716688982305,3.76,0,0,-0.081
2026-06-15,823938,away,Taylor Walls,Eric Lauer,0.08,0.0285635194797062,3.64,0,0,-0.08
2026-06-15,823938,home,Shohei Ohtani,Nick Martinez,0.287,0.0817456366595529,4.6,0,0,-0.287
2026-06-15,823938,home,Andy Pages,Nick Martinez,0.161,0.0440235539219612,4.4799999999999995,0,0,-0.161
2026-06-15,823938,home,Freddie Freeman,Nick Martinez,0.126,0.0453786554352972,4.359999999999999,0,0,-0.126
2026-06-15,823938,home,Mookie Betts,Nick Martinez,0.12,0.0366473407068221,4.239999999999999,0,0,-0.12
2026-06-15,823938,home,Max Muncy,Nick Martinez,0.177,0.0577268299602822,4.119999999999999,0,0,-0.177
2026-06-15,823938,home,Kyle Tucker,Nick Martinez,0.079,0.0261598684339708,4.0,1,1,0.921
2026-06-15,823938,home,Ryan Ward,Nick Martinez,0.105,0.0385238749732381,3.88,0,0,-0.105
2026-06-15,823938,home,Dalton Rushing,Nick Martinez,0.098,0.0370376059194899,3.76,0,0,-0.098
2026-06-15,823938,home,Alex Freeland,Nick Martinez,0.07,0.0245247435957746,3.64,0,0,-0.07
2026-06-16,823451,away,Xavier Edwards,Jesús Luzardo,0.16,0.0376439673880421,4.6,0,0,-0.16
2026-06-16,823451,away,Otto Lopez,Jesús Luzardo,0.221,0.0513469034250238,4.4799999999999995,0,0,-0.221
2026-06-16,823451,away,Liam Hicks,Jesús Luzardo,0.096,0.0305091779994166,4.359999999999999,0,0,-0.096
2026-06-16,823451,away,Heriberto Hernández,Jesús Luzardo,0.243,0.0676845064280001,4.239999999999999,0,0,-0.243
2026-06-16,823451,away,Javier Sanoja,Jesús Luzardo,0.077,0.0202270377245296,4.119999999999999,0,0,-0.077
2026-06-16,823451,away,Leo Jiménez,Jesús Luzardo,0.114,0.030823824716378,4.0,0,0,-0.114
2026-06-16,823451,away,Esteury Ruiz,Jesús Luzardo,0.112,0.0366614283444025,3.88,1,1,0.888
2026-06-16,823451,away,Jakob Marsee,Jesús Luzardo,0.071,0.0242960013528035,3.76,0,0,-0.071
2026-06-16,823451,away,Connor Norby,Jesús Luzardo,0.119,0.0351193906586143,3.64,0,0,-0.119
2026-06-16,822723,away,Lane Thomas,Foster Griffin,0.147,0.0219974008654709,4.6,1,1,0.853
2026-06-16,822723,away,Bobby Witt Jr.,Foster Griffin,0.305,0.0502996873670054,4.4799999999999995,0,0,-0.305
2026-06-16,822723,away,Jac Caglianone,Foster Griffin,0.265,0.0448887276169445,4.359999999999999,0,0,-0.265
2026-06-16,822723,away,Maikel Garcia,Foster Griffin,0.108,0.0211006152603464,4.239999999999999,0,0,-0.108
2026-06-16,822723,away,Starling Marte,Foster Griffin,0.157,0.0281017781516853,4.119999999999999,0,0,-0.157
2026-06-16,822723,away,Salvador Perez,Foster Griffin,0.136,0.0242393359015505,4.0,0,0,-0.136
2026-06-16,822723,away,Nick Loftin,Foster Griffin,0.109,0.0190208715820355,3.88,0,0,-0.109
2026-06-16,822723,home,James Wood,Michael Wacha,0.305,0.0619260556657896,4.6,0,0,-0.305
2026-06-16,822723,home,Luis García Jr.,Michael Wacha,0.161,0.0299166503082039,4.4799999999999995,0,0,-0.161
2026-06-16,822723,home,Curtis Mead,Michael Wacha,0.128,0.031663408250913,4.359999999999999,1,1,0.872
2026-06-16,822723,home,CJ Abrams,Michael Wacha,0.158,0.0325281777774601,4.239999999999999,0,0,-0.158
2026-06-16,822723,home,Dylan Crews,Michael Wacha,0.14,0.0300347499217005,4.119999999999999,0,0,-0.14
2026-06-16,822723,home,Daylen Lile,Michael Wacha,0.121,0.0270640913366979,4.0,0,0,-0.121
2026-06-16,822723,home,Jacob Young,Michael Wacha,0.098,0.0231868640086128,3.88,0,0,-0.098
2026-06-16,822723,home,Drew Millas,Michael Wacha,0.067,0.0175427381895878,3.76,0,0,-0.067
2026-06-16,822723,home,Nasim Nuñez,Michael Wacha,0.066,0.0155247922719994,3.64,0,0,-0.066
2026-06-16,824750,away,George Springer,Payton Tolle,0.177,0.0296497503218223,4.6,1,1,0.823
2026-06-16,824750,away,Ernie Clement,Payton Tolle,0.131,0.0213225117256066,4.4799999999999995,0,0,-0.131
2026-06-16,824750,away,Vladimir Guerrero Jr.,Payton Tolle,0.156,0.03269548351919,4.359999999999999,0,0,-0.156
2026-06-16,824750,away,Alejandro Kirk,Payton Tolle,0.127,0.023777944519635,4.239999999999999,0,0,-0.127
2026-06-16,824750,away,Kazuma Okamoto,Payton Tolle,0.244,0.0513088267796802,4.119999999999999,0,0,-0.244
2026-06-16,824750,away,Nathan Lukes,Payton Tolle,0.091,0.0177127353050484,4.0,0,0,-0.091
2026-06-16,824750,away,Davis Schneider,Payton Tolle,0.111,0.0255074435832681,3.88,1,1,0.889
2026-06-16,824750,away,Andrés Giménez,Payton Tolle,0.068,0.0164273587688604,3.76,1,1,0.932
2026-06-16,824750,away,Myles Straw,Payton Tolle,0.102,0.0210598394877494,3.64,0,0,-0.102
2026-06-16,824750,home,Masataka Yoshida,Dylan Cease,0.13,0.0224118245759723,4.6,0,0,-0.13
2026-06-16,824750,home,Ceddanne Rafaela,Dylan Cease,0.153,0.0246017842972925,4.4799999999999995,0,0,-0.153
2026-06-16,824750,home,Wilyer Abreu,Dylan Cease,0.199,0.043568431154274,4.359999999999999,0,0,-0.199
2026-06-16,824750,home,Willson Contreras,Dylan Cease,0.257,0.0529113518203964,4.239999999999999,0,0,-0.257
2026-06-16,824750,home,Jarren Duran,Dylan Cease,0.153,0.0305463271875145,4.119999999999999,1,1,0.847
2026-06-16,824750,home,Caleb Durbin,Dylan Cease,0.081,0.0165097539602909,4.0,0,0,-0.081
2026-06-16,824750,home,Isiah Kiner-Falefa,Dylan Cease,0.075,0.0172703864605429,3.88,0,0,-0.075
2026-06-16,824750,home,Marcelo Mayer,Dylan Cease,0.077,0.0190761591609486,3.76,0,0,-0.077
2026-06-16,824750,home,Connor Wong,Dylan Cease,0.088,0.0192761742344979,3.64,0,0,-0.088
2026-06-16,823535,home,Ben Rice,Davis Martin,0.282,0.0679059593063507,4.6,1,1,0.718
2026-06-16,823535,home,Cody Bellinger,Davis Martin,0.195,0.0455315484751093,4.4799999999999995,0,0,-0.195
2026-06-16,823535,home,Paul Goldschmidt,Davis Martin,0.176,0.0500609005536571,4.359999999999999,1,1,0.8240000000000001
2026-06-16,823535,home,Jazz Chisholm Jr.,Davis Martin,0.131,0.0342858149077662,4.239999999999999,0,0,-0.131
2026-06-16,823535,home,Spencer Jones,Davis Martin,0.122,0.0313400423814113,4.119999999999999,1,1,0.878
2026-06-16,823535,home,José Caballero,Davis Martin,0.079,0.0225313949324465,4.0,1,1,0.921
2026-06-16,823535,home,Ryan McMahon,Davis Martin,0.112,0.0357737918080645,3.88,0,0,-0.112
2026-06-16,823535,home,J.C. Escarra,Davis Martin,0.068,0.0227873923443722,3.76,0,0,-0.068
2026-06-16,823535,home,Anthony Volpe,Davis Martin,0.081,0.0244628642533221,3.64,0,0,-0.081
2026-06-16,824504,away,Carson Benge,Brady Singer,0.15,0.0310426819948489,4.6,0,0,-0.15
2026-06-16,824504,away,Bo Bichette,Brady Singer,0.146,0.0279917652842271,4.4799999999999995,0,0,-0.146
2026-06-16,824504,away,Juan Soto,Brady Singer,0.235,0.0631954195361126,4.359999999999999,0,0,-0.235
