game_date,game_id,side,hitter,opp_pitcher,p_hr,p_per_pa,exp_pa,actual_hr,actual_hr_count,residual
2026-06-12,824752,home,Mickey Gasper,Jack Leiter,0.158,0.0265602036540328,4.6,0,0,-0.158
2026-06-12,824752,home,Ceddanne Rafaela,Jack Leiter,0.149,0.0240111020864751,4.4799999999999995,1,1,0.851
2026-06-12,824752,home,Wilyer Abreu,Jack Leiter,0.195,0.0419980153538366,4.359999999999999,1,1,0.8049999999999999
2026-06-12,824752,home,Willson Contreras,Jack Leiter,0.257,0.0527634817686822,4.239999999999999,1,1,0.743
2026-06-12,824752,home,Jarren Duran,Jack Leiter,0.151,0.0299699883592997,4.119999999999999,0,0,-0.151
2026-06-12,824752,home,Caleb Durbin,Jack Leiter,0.079,0.0162370025589473,4.0,0,0,-0.079
2026-06-12,824752,home,Isiah Kiner-Falefa,Jack Leiter,0.075,0.0171017201142557,3.88,0,0,-0.075
2026-06-12,824752,home,Marcelo Mayer,Jack Leiter,0.077,0.0186945430690884,3.76,0,0,-0.077
2026-06-12,824752,home,Connor Wong,Jack Leiter,0.085,0.0184309526465619,3.64,0,0,-0.085
2026-06-12,824507,home,Dane Myers,Eduardo Rodriguez,0.171,0.0355465099741369,4.6,0,0,-0.171
2026-06-12,824507,home,JJ Bleday,Eduardo Rodriguez,0.234,0.0493540140278261,4.4799999999999995,0,0,-0.234
2026-06-12,824507,home,Sal Stewart,Eduardo Rodriguez,0.174,0.0427563807915092,4.359999999999999,0,0,-0.174
2026-06-12,824507,home,Spencer Steer,Eduardo Rodriguez,0.168,0.0385052576796918,4.239999999999999,0,0,-0.168
2026-06-12,824507,home,Eugenio Suárez,Eduardo Rodriguez,0.11,0.02459556908514,4.119999999999999,0,0,-0.11
2026-06-12,824507,home,Blake Dunn,Eduardo Rodriguez,0.091,0.0212296258356401,4.0,0,0,-0.091
2026-06-12,824507,home,Noelvi Marte,Eduardo Rodriguez,0.059,0.0164204959641115,3.88,1,1,0.941
2026-06-12,824507,home,Tyler Stephenson,Eduardo Rodriguez,0.133,0.0348957599156639,3.76,0,0,-0.133
2026-06-12,824507,home,Matt McLain,Eduardo Rodriguez,0.113,0.0287642492548721,3.64,0,0,-0.113
2026-06-12,823617,away,Mauricio Dubón,Nolan McLean,0.14,0.0293015742295712,4.6,0,0,-0.14
2026-06-12,823617,away,Michael Harris II,Nolan McLean,0.239,0.0524486387215856,4.4799999999999995,0,0,-0.239
2026-06-12,823617,away,Matt Olson,Nolan McLean,0.214,0.0574915101835274,4.359999999999999,1,1,0.786
2026-06-12,823617,away,Ozzie Albies,Nolan McLean,0.107,0.025686454497326,4.239999999999999,0,0,-0.107
2026-06-12,823617,away,Dominic Smith,Nolan McLean,0.133,0.0313845205751574,4.119999999999999,0,0,-0.133
2026-06-12,823617,away,Austin Riley,Nolan McLean,0.145,0.0344055093247955,4.0,0,0,-0.145
2026-06-12,823617,away,Mike Yastrzemski,Nolan McLean,0.088,0.0236783270969331,3.88,0,0,-0.088
2026-06-12,823617,away,Ha-Seong Kim,Nolan McLean,0.061,0.0169801337859623,3.76,0,0,-0.061
2026-06-12,823617,away,Austin Wynns,Nolan McLean,0.104,0.0260919587336483,3.64,0,0,-0.104
2026-06-12,822803,home,George Springer,Ryan Weathers,0.164,0.0414620815722102,4.6,1,1,0.836
2026-06-12,822803,home,Ernie Clement,Ryan Weathers,0.126,0.0308948960986891,4.4799999999999995,0,0,-0.126
2026-06-12,822803,home,Vladimir Guerrero Jr.,Ryan Weathers,0.167,0.0455933450100065,4.359999999999999,0,0,-0.167
2026-06-12,822803,home,Kazuma Okamoto,Ryan Weathers,0.269,0.0729285414160006,4.239999999999999,1,1,0.731
2026-06-12,822803,home,Nathan Lukes,Ryan Weathers,0.137,0.0269906740812662,4.119999999999999,0,0,-0.137
2026-06-12,822803,home,Myles Straw,Ryan Weathers,0.126,0.0301573403957104,4.0,0,0,-0.126
2026-06-12,822803,home,Davis Schneider,Ryan Weathers,0.122,0.0321102157212697,3.88,0,0,-0.122
2026-06-12,822803,home,Andrés Giménez,Ryan Weathers,0.071,0.0240174875373038,3.76,0,0,-0.071
2026-06-12,824588,away,Alex Call,Anthony Kay,0.087,0.0189357885163026,4.6,0,0,-0.087
2026-06-12,824588,away,Andy Pages,Anthony Kay,0.208,0.0463208920182749,4.4799999999999995,0,0,-0.208
2026-06-12,824588,away,Freddie Freeman,Anthony Kay,0.2,0.0448484038812668,4.359999999999999,0,0,-0.2
2026-06-12,824588,away,Mookie Betts,Anthony Kay,0.188,0.0364046623969508,4.239999999999999,0,0,-0.188
2026-06-12,824588,away,Kyle Tucker,Anthony Kay,0.153,0.0256482999206456,4.119999999999999,0,0,-0.153
2026-06-12,824588,away,Miguel Rojas,Anthony Kay,0.107,0.0216963265777586,4.0,0,0,-0.107
2026-06-12,824588,away,Max Muncy,Anthony Kay,0.138,0.0318623799510704,3.88,0,0,-0.138
2026-06-12,824588,away,Santiago Espinal,Anthony Kay,0.08,0.0212564312656354,3.76,0,0,-0.08
2026-06-12,824588,home,Sam Antonacci,Roki Sasaki,0.129,0.0284501906454873,4.6,0,0,-0.129
2026-06-12,824588,home,Miguel Vargas,Roki Sasaki,0.25,0.0562271070125757,4.4799999999999995,0,0,-0.25
2026-06-12,824588,home,Andrew Benintendi,Roki Sasaki,0.167,0.0376650505684621,4.359999999999999,1,1,0.833
2026-06-12,824588,home,Colson Montgomery,Roki Sasaki,0.207,0.0415683976005851,4.239999999999999,0,0,-0.207
2026-06-12,824588,home,Chase Meidroth,Roki Sasaki,0.112,0.018271230467098,4.119999999999999,0,0,-0.112
2026-06-12,824588,home,Jacob Gonzalez,Roki Sasaki,0.153,0.0297442391331837,4.0,0,0,-0.153
2026-06-12,824588,home,Tristan Peters,Roki Sasaki,0.088,0.0191538184436805,3.88,0,0,-0.088
2026-06-12,824588,home,Drew Romo,Roki Sasaki,0.08,0.0209690330881068,3.76,0,0,-0.08
2026-06-12,823778,away,Kyle Schwarber,Jacob Misiorowski,0.305,0.0612448464277262,4.6,0,0,-0.305
2026-06-12,823778,away,Trea Turner,Jacob Misiorowski,0.127,0.0229341603505438,4.4799999999999995,0,0,-0.127
2026-06-12,823778,away,Bryce Harper,Jacob Misiorowski,0.185,0.0427407852403203,4.359999999999999,0,0,-0.185
2026-06-12,823778,away,Brandon Marsh,Jacob Misiorowski,0.137,0.0288167559293193,4.239999999999999,0,0,-0.137
2026-06-12,823778,away,Alec Bohm,Jacob Misiorowski,0.101,0.0206016805894441,4.119999999999999,0,0,-0.101
2026-06-12,823778,away,Bryson Stott,Jacob Misiorowski,0.115,0.0244456222822433,4.0,0,0,-0.115
2026-06-12,823778,away,Gabriel Rincones Jr.,Jacob Misiorowski,0.132,0.0319248703464418,3.88,0,0,-0.132
2026-06-12,823778,away,J.T. Realmuto,Jacob Misiorowski,0.077,0.0206485976264977,3.76,0,0,-0.077
2026-06-12,823778,away,Justin Crawford,Jacob Misiorowski,0.066,0.0152610840232065,3.64,0,0,-0.066
2026-06-12,823695,away,JJ Wetherholt,Joe Ryan,0.159,0.0317756351230992,4.6,0,0,-0.159
2026-06-12,823695,away,Iván Herrera,Joe Ryan,0.126,0.0240321755846244,4.4799999999999995,0,0,-0.126
2026-06-12,823695,away,Alec Burleson,Joe Ryan,0.164,0.0350939035587201,4.359999999999999,1,1,0.836
2026-06-12,823695,away,Jordan Walker,Joe Ryan,0.191,0.0364010850364929,4.239999999999999,0,0,-0.191
2026-06-12,823695,away,Lars Nootbaar,Joe Ryan,0.293,0.0496522701680047,4.119999999999999,0,0,-0.293
2026-06-12,823695,away,Masyn Winn,Joe Ryan,0.1,0.0195806585101385,4.0,0,0,-0.1
2026-06-12,823695,away,Blaze Jordan,Joe Ryan,0.093,0.0199264120062912,3.88,0,0,-0.093
2026-06-12,823695,away,Nathan Church,Joe Ryan,0.088,0.0220556520518552,3.76,0,0,-0.088
2026-06-12,823695,home,Trevor Larnach,Kyle Leahy,0.124,0.0234727704192179,4.6,0,0,-0.124
2026-06-12,823695,home,Byron Buxton,Kyle Leahy,0.323,0.0686637620578425,4.4799999999999995,1,1,0.677
2026-06-12,823695,home,Kody Clemens,Kyle Leahy,0.185,0.0441384864638182,4.359999999999999,1,1,0.815
2026-06-12,823695,home,Josh Bell,Kyle Leahy,0.138,0.0298613206746295,4.239999999999999,0,0,-0.138
2026-06-12,823695,home,Royce Lewis,Kyle Leahy,0.122,0.0252056361653871,4.119999999999999,1,1,0.878
2026-06-12,823695,home,Victor Caratini,Kyle Leahy,0.106,0.0234577449438821,4.0,0,0,-0.106
2026-06-12,823695,home,Brooks Lee,Kyle Leahy,0.075,0.0193277175310772,3.88,1,1,0.925
2026-06-12,823695,home,Tristan Gray,Kyle Leahy,0.101,0.0266036177807368,3.76,0,0,-0.101
2026-06-12,823695,home,Luke Keaschall,Kyle Leahy,0.076,0.0177162974111955,3.64,0,0,-0.076
2026-06-12,824020,home,Zach Neto,Shane McClanahan,0.204,0.0409250760868023,4.6,0,0,-0.204
2026-06-12,824020,home,Mike Trout,Shane McClanahan,0.349,0.0784541409896409,4.4799999999999995,0,0,-0.349
2026-06-12,824020,home,Jo Adell,Shane McClanahan,0.177,0.0400190692918528,4.359999999999999,0,0,-0.177
2026-06-12,824020,home,Oswald Peraza,Shane McClanahan,0.116,0.0299111090343567,4.239999999999999,0,0,-0.116
2026-06-12,824020,home,Nick Madrigal,Shane McClanahan,0.098,0.020537186583681,4.119999999999999,0,0,-0.098
2026-06-12,824020,home,Logan O'Hoppe,Shane McClanahan,0.126,0.0292000737262857,4.0,0,0,-0.126
2026-06-12,824020,home,Jose Siri,Shane McClanahan,0.184,0.040800674880253,3.88,0,0,-0.184
2026-06-15,823452,away,Liam Hicks,Zack Wheeler,0.13,0.03147744328661761,4.6,0,0,-0.13
2026-06-15,823452,away,Otto Lopez,Zack Wheeler,0.185,0.04296236730660014,4.4799999999999995,0,0,-0.185
2026-06-15,823452,away,Kyle Stowers,Zack Wheeler,0.146,0.043795229671482784,4.359999999999999,0,0,-0.146
2026-06-15,823452,away,Xavier Edwards,Zack Wheeler,0.118,0.03110873264754781,4.239999999999999,0,0,-0.118
2026-06-15,823452,away,Heriberto Hernández,Zack Wheeler,0.208,0.056645954430741684,4.119999999999999,0,0,-0.208
2026-06-15,823452,away,Owen Caissie,Zack Wheeler,0.183,0.04955081111986039,3.9999999999999996,0,0,-0.183
2026-06-15,823452,away,Jakob Marsee,Zack Wheeler,0.076,0.024318845249206446,3.88,0,0,-0.076
2026-06-15,823452,away,Joe Mack,Zack Wheeler,0.097,0.03136847743287721,3.76,0,0,-0.097
2026-06-15,823452,away,Javier Sanoja,Zack Wheeler,0.066,0.019611332543452622,3.6399999999999997,0,0,-0.066
2026-06-15,824505,away,Carson Benge,Chase Burns,0.153,0.03150301159056059,4.6,0,0,-0.153
2026-06-15,824505,away,Bo Bichette,Chase Burns,0.144,0.027766066477269993,4.4799999999999995,0,0,-0.144
2026-06-15,824505,away,Juan Soto,Chase Burns,0.242,0.0653951220262191,4.359999999999999,0,0,-0.242
2026-06-15,824505,away,Jared Young,Chase Burns,0.144,0.033866991982825764,4.239999999999999,0,0,-0.144
2026-06-15,824505,away,A.J. Ewing,Chase Burns,0.094,0.02117776551770617,4.119999999999999,0,0,-0.094
2026-06-15,824505,away,Marcus Semien,Chase Burns,0.107,0.02565911131038155,3.9999999999999996,0,0,-0.107
2026-06-15,824505,away,Brett Baty,Chase Burns,0.076,0.0212851598613395,3.88,0,0,-0.076
2026-06-15,824505,away,MJ Melendez,Chase Burns,0.118,0.031064437793530755,3.76,0,0,-0.118
2026-06-15,824505,away,Francisco Alvarez,Chase Burns,0.13,0.034528680843484,3.6399999999999997,0,0,-0.13
2026-06-15,823046,away,Fernando Tatis Jr.,Dustin May,0.163,0.026430913131314276,4.6,0,0,-0.163
2026-06-15,823046,away,Jackson Merrill,Dustin May,0.166,0.02738616889572276,4.4799999999999995,0,0,-0.166
2026-06-15,823046,away,Manny Machado,Dustin May,0.12,0.021017989428456736,4.359999999999999,0,0,-0.12
2026-06-15,823046,away,Gavin Sheets,Dustin May,0.154,0.0224105599983859,4.239999999999999,0,0,-0.154
2026-06-15,823046,away,Xander Bogaerts,Dustin May,0.134,0.017200434313002885,4.119999999999999,0,0,-0.134
2026-06-15,823046,away,Ty France,Dustin May,0.165,0.02502271188648771,3.9999999999999996,0,0,-0.165
2026-06-15,823046,away,Sung-Mun Song,Dustin May,0.078,0.013285279550560612,3.88,0,0,-0.078
2026-06-15,823046,away,Rodolfo Durán,Dustin May,0.22,0.04198782827778847,3.76,0,0,-0.22
2026-06-15,824666,away,Willi Castro,Shota Imanaga,0.149,0.033941059183797466,4.6,0,0,-0.149
2026-06-15,824666,away,Tyler Freeman,Shota Imanaga,0.118,0.025678646141768603,4.4799999999999995,0,0,-0.118
2026-06-15,824666,away,TJ Rumfield,Shota Imanaga,0.105,0.032535178234368654,4.359999999999999,0,0,-0.105
2026-06-15,824666,away,Hunter Goodman,Shota Imanaga,0.259,0.07230723501094323,4.239999999999999,0,0,-0.259
2026-06-15,824666,away,Ezequiel Tovar,Shota Imanaga,0.134,0.03504445544650474,4.119999999999999,0,0,-0.134
2026-06-15,824666,away,Cole Carrigg,Shota Imanaga,0.149,0.038712228925594276,3.9999999999999996,1,1,0.851
2026-06-15,824666,away,Jake McCarthy,Shota Imanaga,0.094,0.02700582616054762,3.88,0,0,-0.094
2026-06-15,824666,away,Kyle Karros,Shota Imanaga,0.108,0.03353147698835569,3.76,0,0,-0.108
2026-06-15,824666,away,Braxton Fulford,Shota Imanaga,0.081,0.023929178234484632,3.6399999999999997,0,0,-0.081
2026-06-15,824666,home,Pete Crow-Armstrong,Michael Lorenzen,0.289,0.06862181613758617,4.6,1,1,0.7110000000000001
2026-06-15,824666,home,Alex Bregman,Michael Lorenzen,0.127,0.028274375857271102,4.4799999999999995,0,0,-0.127
2026-06-15,824666,home,Michael Busch,Michael Lorenzen,0.145,0.042391388508334786,4.359999999999999,0,0,-0.145
2026-06-15,824666,home,Seiya Suzuki,Michael Lorenzen,0.161,0.04083032034668554,4.239999999999999,0,0,-0.161
2026-06-15,824666,home,Ian Happ,Michael Lorenzen,0.187,0.05120259625483571,4.119999999999999,0,0,-0.187
2026-06-15,824666,home,Nico Hoerner,Michael Lorenzen,0.075,0.019483871114862383,3.9999999999999996,0,0,-0.075
2026-06-15,824666,home,Moisés Ballesteros,Michael Lorenzen,0.104,0.030571871251548588,3.88,0,0,-0.104
2026-06-15,824666,home,Matt Shaw,Michael Lorenzen,0.072,0.024049393898655146,3.76,0,0,-0.072
2026-06-15,824666,home,Dansby Swanson,Michael Lorenzen,0.085,0.02503562187168278,3.6399999999999997,0,0,-0.085
2026-06-15,822887,away,Austin Martin,MacKenzie Gore,0.11,0.019163470605098785,4.6,0,0,-0.11
2026-06-15,822887,away,Byron Buxton,MacKenzie Gore,0.267,0.05156314126771947,4.4799999999999995,1,1,0.733
2026-06-15,822887,away,Kody Clemens,MacKenzie Gore,0.182,0.03480721573690862,4.359999999999999,0,0,-0.182
2026-06-15,822887,away,Royce Lewis,MacKenzie Gore,0.169,0.027762672437039705,4.239999999999999,0,0,-0.169
2026-06-15,822887,away,Josh Bell,MacKenzie Gore,0.17,0.02460235290534167,4.119999999999999,1,1,0.83
2026-06-15,822887,away,Luke Keaschall,MacKenzie Gore,0.101,0.017628662524538593,3.9999999999999996,0,0,-0.101
2026-06-15,822887,away,Ryan Kreidler,MacKenzie Gore,0.127,0.023017116598353708,3.88,0,0,-0.127
2026-06-15,822887,away,Alex Jackson,MacKenzie Gore,0.065,0.015199414193160841,3.76,0,0,-0.065
2026-06-15,824181,away,Kevin McGonigle,Kai-Wei Teng,0.178,0.03951826132539453,4.6,1,1,0.8220000000000001
2026-06-15,824181,away,Gleyber Torres,Kai-Wei Teng,0.133,0.028592136315402666,4.4799999999999995,0,0,-0.133
2026-06-15,824181,away,Kerry Carpenter,Kai-Wei Teng,0.145,0.04135153662048794,4.359999999999999,0,0,-0.145
2026-06-15,824181,away,Riley Greene,Kai-Wei Teng,0.178,0.0445974973704801,4.239999999999999,0,0,-0.178
2026-06-15,824181,away,Dillon Dingler,Kai-Wei Teng,0.197,0.050976155661535294,4.119999999999999,0,0,-0.197
2026-06-15,824181,away,Colt Keith,Kai-Wei Teng,0.11,0.028333799484298566,3.9999999999999996,1,3,0.89
2026-06-15,824181,away,Spencer Torkelson,Kai-Wei Teng,0.134,0.0394589688544965,3.88,1,1,0.866
2026-06-15,824181,away,Zach McKinstry,Kai-Wei Teng,0.064,0.01935580194066985,3.76,0,0,-0.064
2026-06-15,824181,away,James Outman,Kai-Wei Teng,0.076,0.02132319189220624,3.6399999999999997,0,0,-0.076
2026-06-15,825071,away,Zach Neto,Ryne Nelson,0.163,0.033171079872350594,4.6,0,0,-0.163
2026-06-15,825071,away,Mike Trout,Ryne Nelson,0.304,0.07037231510249217,4.4799999999999995,1,1,0.696
2026-06-15,825071,away,Wade Meckler,Ryne Nelson,0.112,0.024818541013357807,4.359999999999999,0,0,-0.112
2026-06-15,825071,away,Jo Adell,Ryne Nelson,0.175,0.03335659658609448,4.239999999999999,0,0,-0.175
2026-06-15,825071,away,Nolan Schanuel,Ryne Nelson,0.115,0.018616110626576397,4.119999999999999,0,0,-0.115
2026-06-15,825071,away,Logan O'Hoppe,Ryne Nelson,0.128,0.024506961821998928,3.9999999999999996,0,0,-0.128
2026-06-15,825071,away,Donovan Walton,Ryne Nelson,0.105,0.022755083886872352,3.88,1,1,0.895
2026-06-15,825071,away,Oswald Peraza,Ryne Nelson,0.099,0.024296701324575436,3.76,0,0,-0.099
2026-06-15,825071,home,Ketel Marte,Walbert Ureña,0.225,0.04557282171151723,4.6,0,0,-0.225
2026-06-15,825071,home,Geraldo Perdomo,Walbert Ureña,0.119,0.021877772482262327,4.4799999999999995,0,0,-0.119
2026-06-15,825071,home,Corbin Carroll,Walbert Ureña,0.203,0.050842360862749944,4.359999999999999,0,0,-0.203
2026-06-15,825071,home,Gabriel Moreno,Walbert Ureña,0.171,0.036489218703543706,4.239999999999999,0,0,-0.171
2026-06-15,825071,home,Lourdes Gurriel Jr.,Walbert Ureña,0.111,0.023110803417401272,4.119999999999999,0,0,-0.111
2026-06-15,825071,home,Nolan Arenado,Walbert Ureña,0.11,0.024527933283922564,3.9999999999999996,0,0,-0.11
2026-06-15,825071,home,Jordan Lawlar,Walbert Ureña,0.108,0.028617123540005483,3.88,0,0,-0.108
2026-06-15,825071,home,Pavin Smith,Walbert Ureña,0.067,0.017502279140465368,3.76,1,1,0.933
2026-06-15,825071,home,Tommy Troy,Walbert Ureña,0.113,0.02641855658664832,3.6399999999999997,0,0,-0.113
2026-06-15,824993,away,Spencer Horwitz,J.T. Ginn,0.12,0.02735490677835331,4.6,0,0,-0.12
2026-06-15,824993,away,Brandon Lowe,J.T. Ginn,0.218,0.05074664925214176,4.4799999999999995,0,0,-0.218
2026-06-15,824993,away,Bryan Reynolds,J.T. Ginn,0.164,0.03792686652953774,4.359999999999999,0,0,-0.164
2026-06-15,824993,away,Ryan O'Hearn,J.T. Ginn,0.153,0.02933392911102844,4.239999999999999,0,0,-0.153
2026-06-15,824993,away,Nick Gonzales,J.T. Ginn,0.135,0.022905286270193285,4.119999999999999,0,0,-0.135
2026-06-15,824993,away,Endy Rodríguez,J.T. Ginn,0.181,0.035184816028493805,3.9999999999999996,1,1,0.819
2026-06-15,824993,away,Tyler Callihan,J.T. Ginn,0.163,0.04021020309676876,3.88,0,0,-0.163
2026-06-15,824993,away,Jake Mangum,J.T. Ginn,0.059,0.015718584511064913,3.76,0,0,-0.059
2026-06-15,823938,away,Yandy Díaz,Eric Lauer,0.205,0.05796012380962593,4.6,0,0,-0.205
2026-06-15,823938,away,Jonathan Aranda,Eric Lauer,0.237,0.06886952361378797,4.4799999999999995,0,0,-0.237
2026-06-15,823938,away,Junior Caminero,Eric Lauer,0.193,0.06581921277891861,4.359999999999999,0,0,-0.193
2026-06-15,823938,away,Ryan Vilade,Eric Lauer,0.132,0.040593069976826365,4.239999999999999,1,1,0.868
2026-06-15,823938,away,Ben Williamson,Eric Lauer,0.109,0.031811992623188165,4.119999999999999,0,0,-0.109
2026-06-15,823938,away,Austin Slater,Eric Lauer,0.085,0.02714070405278752,3.9999999999999996,0,0,-0.085
2026-06-15,823938,away,Cedric Mullins,Eric Lauer,0.104,0.03716891078486243,3.88,0,0,-0.104
2026-06-15,823938,away,Nick Fortes,Eric Lauer,0.081,0.031716688982305036,3.76,0,0,-0.081
2026-06-15,823938,away,Taylor Walls,Eric Lauer,0.08,0.02856351947970624,3.6399999999999997,0,0,-0.08
2026-06-15,823938,home,Shohei Ohtani,Nick Martinez,0.287,0.08174563665955299,4.6,0,0,-0.287
2026-06-15,823938,home,Andy Pages,Nick Martinez,0.161,0.04402355392196122,4.4799999999999995,0,0,-0.161
2026-06-15,823938,home,Freddie Freeman,Nick Martinez,0.126,0.04537865543529721,4.359999999999999,0,0,-0.126
2026-06-15,823938,home,Mookie Betts,Nick Martinez,0.12,0.03664734070682219,4.239999999999999,0,0,-0.12
2026-06-15,823938,home,Max Muncy,Nick Martinez,0.177,0.05772682996028223,4.119999999999999,0,0,-0.177
2026-06-15,823938,home,Kyle Tucker,Nick Martinez,0.079,0.0261598684339708,3.9999999999999996,1,1,0.921
2026-06-15,823938,home,Ryan Ward,Nick Martinez,0.105,0.03852387497323816,3.88,0,0,-0.105
2026-06-15,823938,home,Dalton Rushing,Nick Martinez,0.098,0.037037605919489916,3.76,0,0,-0.098
2026-06-15,823938,home,Alex Freeland,Nick Martinez,0.07,0.024524743595774636,3.6399999999999997,0,0,-0.07
