game_pk,at_bat_number,game_date,batter,pitcher,batter_name,stand,p_throws,inning,events,last_pitch_type,last_balls,last_strikes,launch_angle,launch_speed,hit_distance,bb_type,hr
777645,34,2025-06-04,702284,700249,"Povich, Cade",L,L,5,field_out,FF,0,0,36,100.7,369,fly_ball,0
777645,35,2025-06-04,666185,676106,"Hancock, Emerson",L,R,6,field_out,SI,2,2,64,85.2,207,line_drive,0
777645,36,2025-06-04,702616,676106,"Hancock, Emerson",L,R,6,strikeout,SI,3,2,4,80.1,52,,0
777645,37,2025-06-04,668939,676106,"Hancock, Emerson",L,R,6,home_run,FF,1,1,29,108.3,415,fly_ball,1
777645,38,2025-06-04,683002,642100,"Speier, Gabe",L,L,6,strikeout,FF,0,2,,,,,0
777645,39,2025-06-04,810938,700249,"Povich, Cade",R,L,6,hit_by_pitch,FF,3,2,21,80.2,219,,0
777645,40,2025-06-04,641487,700249,"Povich, Cade",L,L,6,walk,FF,3,0,,,,,0
777645,41,2025-06-04,663728,700249,"Povich, Cade",R,L,6,single,CU,1,1,27,81.6,268,line_drive,0
777645,42,2025-06-04,677594,666974,"Cano, Yennier",R,R,6,fielders_choice_out,SI,0,0,-3,93.3,32,ground_ball,0
777645,43,2025-06-04,668227,666974,"Cano, Yennier",R,R,6,strikeout,SL,2,2,,,,,0
777645,44,2025-06-04,656811,642100,"Speier, Gabe",L,L,7,strikeout,FF,2,2,16,76.2,172,,0
777645,45,2025-06-04,602104,642100,"Speier, Gabe",R,L,7,walk,SI,3,1,,,,,0
777645,46,2025-06-04,681297,642100,"Speier, Gabe",L,L,7,strikeout,SI,2,2,-49,53.4,2,,0
777645,47,2025-06-04,691723,672841,"Vargas, Carlos",R,R,7,walk,SI,3,0,,,,,0
777645,48,2025-06-04,677008,672841,"Vargas, Carlos",L,R,7,triple,SL,0,2,26,79.3,245,line_drive,0
777645,49,2025-06-04,666185,672841,"Vargas, Carlos",L,R,7,field_out,SI,3,2,-41,69.8,2,ground_ball,0
777645,50,2025-06-04,641598,622554,"Domínguez, Seranthony",R,R,7,field_out,ST,2,2,-12,76.5,14,ground_ball,0
777645,51,2025-06-04,593871,622554,"Domínguez, Seranthony",L,R,7,strikeout,FS,1,2,,,,,0
777645,52,2025-06-04,642133,622554,"Domínguez, Seranthony",L,R,7,strikeout,FS,1,2,,,,,0
777645,53,2025-06-04,702616,666374,"Brash, Matt",L,R,8,field_out,SL,2,2,72,75.6,145,fly_ball,0
777645,54,2025-06-04,668939,666374,"Brash, Matt",L,R,8,field_out,SL,2,2,21,89.7,275,line_drive,0
777645,55,2025-06-04,683002,666374,"Brash, Matt",L,R,8,field_out,SI,0,2,14,101.6,300,line_drive,0
777645,56,2025-06-04,702284,642397,"Soto, Gregory",L,L,8,strikeout,SL,1,2,,,,,0
777645,57,2025-06-04,810938,642397,"Soto, Gregory",R,L,8,strikeout,SI,2,2,-14,77.3,9,,0
777645,58,2025-06-04,641487,642397,"Soto, Gregory",L,L,8,walk,SI,3,2,33,102.1,378,,0
777645,59,2025-06-04,663728,642397,"Soto, Gregory",R,L,8,strikeout,SL,3,2,43,77.0,218,,0
777645,60,2025-06-04,656811,668984,"Legumina, Casey",L,R,9,field_out,FF,0,1,13,105.2,290,line_drive,0
777645,61,2025-06-04,602104,668984,"Legumina, Casey",R,R,9,walk,FF,3,2,,,,,0
777645,62,2025-06-04,681297,668984,"Legumina, Casey",L,R,9,single,CH,0,2,-7,102.1,19,ground_ball,0
777645,63,2025-06-04,656896,668984,"Legumina, Casey",R,R,9,grounded_into_double_play,SI,0,0,-10,78.3,12,ground_ball,0
777645,64,2025-06-04,677594,642585,"Bautista, Félix",R,R,9,field_out,SI,2,1,64,87.6,154,popup,0
777645,65,2025-06-04,668227,642585,"Bautista, Félix",R,R,9,single,SI,0,0,-48,78.9,2,ground_ball,0
777645,66,2025-06-04,641598,642585,"Bautista, Félix",R,R,9,walk,SI,3,1,,,,,0
777645,67,2025-06-04,665750,642585,"Bautista, Félix",L,R,9,field_out,FS,2,2,72,68.1,79,popup,0
777645,68,2025-06-04,642133,642585,"Bautista, Félix",L,R,9,field_out,FS,0,1,31,100.0,369,fly_ball,0
777646,1,2025-06-04,669701,669358,"Baz, Shane",L,R,1,field_out,KC,2,2,-10,88.3,13,ground_ball,0
777646,2,2025-06-04,694671,669358,"Baz, Shane",R,R,1,field_error,KC,1,2,-14,96.3,10,ground_ball,0
777646,3,2025-06-04,608369,669358,"Baz, Shane",L,R,1,field_out,CH,3,2,49,102.1,304,fly_ball,0
777646,4,2025-06-04,673962,669358,"Baz, Shane",R,R,1,strikeout,FF,2,2,-47,61.0,3,,0
777646,5,2025-06-04,666139,677958,"Rocker, Kumar",L,R,1,field_out,SI,1,0,-4,103.9,24,ground_ball,0
777646,6,2025-06-04,664040,677958,"Rocker, Kumar",L,R,1,home_run,CH,1,1,29,107.4,411,fly_ball,1
777646,7,2025-06-04,650490,677958,"Rocker, Kumar",R,R,1,field_out,SI,1,2,34,85.6,288,ground_ball,0
777646,8,2025-06-04,666018,677958,"Rocker, Kumar",L,R,1,hit_by_pitch,FC,0,0,,,,,0
777646,9,2025-06-04,691406,677958,"Rocker, Kumar",R,R,1,field_out,SI,1,1,26,104.9,395,fly_ball,0
777646,10,2025-06-04,694497,669358,"Baz, Shane",L,R,2,field_out,FF,0,0,41,92.6,308,fly_ball,0
777646,11,2025-06-04,543760,669358,"Baz, Shane",R,R,2,double,FF,1,2,38,86.2,258,line_drive,0
777646,12,2025-06-04,666969,669358,"Baz, Shane",R,R,2,strikeout,KC,2,2,-38,77.5,2,,0
777646,13,2025-06-04,669394,669358,"Baz, Shane",R,R,2,field_out,FF,0,2,74,62.9,115,ground_ball,0
777646,14,2025-06-04,663968,677958,"Rocker, Kumar",L,R,2,strikeout,FF,1,2,,,,,0
777646,15,2025-06-04,642136,677958,"Rocker, Kumar",L,R,2,strikeout,FC,0,2,,,,,0
777646,16,2025-06-04,676609,677958,"Rocker, Kumar",R,R,2,strikeout,FC,0,2,,,,,0
777646,17,2025-06-04,641680,669358,"Baz, Shane",L,R,3,field_out,CH,0,1,34,86.6,308,fly_ball,0
777646,18,2025-06-04,669701,669358,"Baz, Shane",L,R,3,field_out,FF,0,0,-7,74.9,17,ground_ball,0
777646,19,2025-06-04,694671,669358,"Baz, Shane",R,R,3,strikeout,KC,0,2,,,,,0
777646,20,2025-06-04,670224,677958,"Rocker, Kumar",L,R,3,field_out,FF,0,1,49,87.4,272,fly_ball,0
777646,21,2025-06-04,666139,677958,"Rocker, Kumar",L,R,3,double,FF,1,2,10,96.6,202,line_drive,0
777646,22,2025-06-04,664040,677958,"Rocker, Kumar",L,R,3,double,FC,0,0,20,110.6,322,line_drive,0
777646,23,2025-06-04,650490,677958,"Rocker, Kumar",R,R,3,single,FC,1,0,28,74.8,232,fly_ball,0
777646,24,2025-06-04,666018,677958,"Rocker, Kumar",L,R,3,single,FC,0,0,15,85.9,186,line_drive,0
777646,25,2025-06-04,691406,677958,"Rocker, Kumar",R,R,3,field_out,FF,1,2,-63,60.9,1,ground_ball,0
777646,26,2025-06-04,663968,677958,"Rocker, Kumar",L,R,3,single,FC,0,0,-6,100.9,16,ground_ball,0
777646,27,2025-06-04,642136,677958,"Rocker, Kumar",L,R,3,walk,FC,3,2,,,,,0
777646,28,2025-06-04,676609,677958,"Rocker, Kumar",R,R,3,strikeout,FF,3,2,6,81.8,102,,0
777646,29,2025-06-04,608369,669358,"Baz, Shane",L,R,4,strikeout,FF,1,2,55,78.0,210,,0
777646,30,2025-06-04,673962,669358,"Baz, Shane",R,R,4,field_out,SL,1,2,10,90.9,148,line_drive,0
777646,31,2025-06-04,694497,669358,"Baz, Shane",L,R,4,field_out,FF,3,1,37,86.0,288,fly_ball,0
777646,32,2025-06-04,670224,677958,"Rocker, Kumar",L,R,4,strikeout,FF,1,2,5,103.1,106,,0
777646,33,2025-06-04,666139,677958,"Rocker, Kumar",L,R,4,walk,FF,3,2,53,73.8,210,,0
777646,34,2025-06-04,664040,657097,"Webb, Jacob",L,R,4,single,CH,0,1,11,77.4,114,ground_ball,0
777646,35,2025-06-04,650490,657097,"Webb, Jacob",R,R,4,strikeout,FF,1,2,,,,,0
777646,36,2025-06-04,666018,657097,"Webb, Jacob",L,R,4,field_out,FF,1,2,66,82.4,186,popup,0
777646,37,2025-06-04,543760,669358,"Baz, Shane",R,R,5,field_out,FF,0,0,9,92.8,136,ground_ball,0
777646,38,2025-06-04,666969,669358,"Baz, Shane",R,R,5,single,FF,1,1,4,110.0,83,ground_ball,0
777646,39,2025-06-04,669394,669358,"Baz, Shane",R,R,5,force_out,FF,0,2,12,82.1,168,ground_ball,0
777646,40,2025-06-04,641680,669358,"Baz, Shane",L,R,5,home_run,CH,0,0,32,92.8,341,fly_ball,1
777646,41,2025-06-04,669701,669358,"Baz, Shane",L,R,5,single,CH,2,2,21,80.5,268,line_drive,0
777646,42,2025-06-04,694671,669358,"Baz, Shane",R,R,5,double,FF,2,2,29,74.0,229,line_drive,0
777646,43,2025-06-04,608369,669358,"Baz, Shane",L,R,5,walk,CH,3,0,,,,,0
777646,44,2025-06-04,673962,669358,"Baz, Shane",R,R,5,strikeout,FF,0,2,36,78.0,262,,0
777646,45,2025-06-04,691406,657097,"Webb, Jacob",R,R,5,field_out,ST,1,1,21,81.0,267,line_drive,0
777646,46,2025-06-04,663968,657097,"Webb, Jacob",L,R,5,strikeout,FF,3,2,37,78.4,265,,0
777646,47,2025-06-04,642136,571948,"Milner, Hoby",L,L,5,strikeout,SI,1,2,,,,,0
777646,48,2025-06-04,694497,655889,"Rodríguez, Manuel",L,R,6,single,FF,1,0,10,103.4,223,line_drive,0
777646,49,2025-06-04,543760,655889,"Rodríguez, Manuel",R,R,6,strikeout,SL,1,2,,,,,0
777646,50,2025-06-04,666969,655889,"Rodríguez, Manuel",R,R,6,force_out,SI,0,1,-15,106.7,8,ground_ball,0
777646,51,2025-06-04,669394,655889,"Rodríguez, Manuel",R,R,6,field_out,SI,0,0,21,80.9,266,line_drive,0
777646,52,2025-06-04,676609,571948,"Milner, Hoby",R,L,6,strikeout,FF,2,2,15,94.3,212,,0
777646,53,2025-06-04,670224,571948,"Milner, Hoby",L,L,6,single,ST,0,1,-5,93.4,19,ground_ball,0
777646,54,2025-06-04,666139,571948,"Milner, Hoby",L,L,6,grounded_into_double_play,FF,3,2,-24,95.6,7,ground_ball,0
777646,55,2025-06-04,641680,682254,"Montgomery, Mason",R,L,7,strikeout,FF,1,2,9,81.5,230,,0
777646,56,2025-06-04,669701,682254,"Montgomery, Mason",L,L,7,strikeout,FF,0,2,,,,,0
777646,57,2025-06-04,694671,682254,"Montgomery, Mason",R,L,7,single,FF,1,2,-1,104.1,35,ground_ball,0
777646,58,2025-06-04,608369,682254,"Montgomery, Mason",L,L,7,strikeout,SL,2,2,,,,,0
777646,59,2025-06-04,664040,668390,"Winn, Cole",L,R,7,field_out,FF,1,2,30,99.6,361,fly_ball,0
777646,60,2025-06-04,650490,668390,"Winn, Cole",R,R,7,strikeout,FC,2,2,,,,,0
777646,61,2025-06-04,666018,668390,"Winn, Cole",L,R,7,walk,FF,3,2,74,64.9,111,,0
777646,62,2025-06-04,691406,668390,"Winn, Cole",R,R,7,field_out,FC,1,0,46,92.7,276,fly_ball,0
777646,63,2025-06-04,673962,670955,"Uceta, Edwin",R,R,8,walk,FF,3,1,,,,,0
777646,64,2025-06-04,694497,670955,"Uceta, Edwin",L,R,8,field_out,CH,1,0,32,86.5,304,fly_ball,0
777646,65,2025-06-04,543760,670955,"Uceta, Edwin",R,R,8,strikeout,CH,1,2,,,,,0
777646,66,2025-06-04,666969,670955,"Uceta, Edwin",R,R,8,strikeout,FF,3,2,,,,,0
777646,67,2025-06-04,663968,542888,"Armstrong, Shawn",L,R,8,strikeout,FF,1,2,37,62.7,161,,0
777646,68,2025-06-04,642136,542888,"Armstrong, Shawn",L,R,8,strikeout,SI,1,2,-47,77.8,2,,0
777646,69,2025-06-04,676609,542888,"Armstrong, Shawn",R,R,8,field_out,ST,1,2,12,92.5,185,line_drive,0
777646,70,2025-06-04,669394,664126,"Fairbanks, Pete",R,R,9,field_out,SL,0,1,-8,84.3,16,ground_ball,0
777646,71,2025-06-04,641680,664126,"Fairbanks, Pete",L,R,9,field_out,SL,2,2,-23,89.7,6,ground_ball,0
777646,72,2025-06-04,669701,664126,"Fairbanks, Pete",L,R,9,field_error,FF,2,2,-4,101.1,32,ground_ball,0
777646,73,2025-06-04,694671,664126,"Fairbanks, Pete",R,R,9,single,SL,1,1,32,69.7,216,fly_ball,0
777646,74,2025-06-04,608369,664126,"Fairbanks, Pete",L,R,9,field_out,FF,0,0,3,97.7,63,ground_ball,0
777647,1,2025-06-04,655316,671096,"Abbott, Andrew",R,L,1,field_out,CH,1,2,23,88.7,289,line_drive,0
777647,2,2025-06-04,694192,671096,"Abbott, Andrew",R,L,1,field_out,CH,2,1,8,94.4,129,ground_ball,0
777647,3,2025-06-04,592885,671096,"Abbott, Andrew",L,L,1,field_out,ST,0,1,74,79.8,90,popup,0
777647,4,2025-06-04,670770,669084,"Hall, DL",L,L,1,field_out,FF,3,1,56,92.8,214,fly_ball,0
777647,5,2025-06-04,669289,669084,"Hall, DL",R,L,1,field_out,FF,3,1,17,102.6,325,line_drive,0
777647,6,2025-06-04,682829,669084,"Hall, DL",R,L,1,strikeout,SL,1,2,19,74.9,400,,0
777647,7,2025-06-04,656555,671096,"Abbott, Andrew",R,L,2,strikeout,CU,2,2,25,68.6,163,,0
777647,8,2025-06-04,663662,671096,"Abbott, Andrew",R,L,2,field_out,CH,0,0,19,93.1,305,line_drive,0
777647,9,2025-06-04,686217,671096,"Abbott, Andrew",L,L,2,strikeout,ST,0,2,,,,,0
777647,10,2025-06-04,663886,669084,"Hall, DL",R,L,2,field_out,CH,1,1,-64,50.5,1,ground_ball,0
777647,11,2025-06-04,668715,669084,"Hall, DL",R,L,2,field_out,FF,3,1,17,93.9,292,line_drive,0
777647,12,2025-06-04,656582,669084,"Hall, DL",R,L,2,strikeout,FC,3,2,60,80.9,198,,0
777647,13,2025-06-04,687401,671096,"Abbott, Andrew",R,L,3,field_out,CH,2,2,59,83.8,191,fly_ball,0
777647,14,2025-06-04,606992,671096,"Abbott, Andrew",R,L,3,strikeout,ST,1,2,,,,,0
777647,15,2025-06-04,668930,671096,"Abbott, Andrew",L,L,3,double,FF,0,1,12,97.4,225,line_drive,0
777647,16,2025-06-04,655316,671096,"Abbott, Andrew",R,L,3,single,ST,1,2,34,76.6,268,line_drive,0
777647,17,2025-06-04,694192,671096,"Abbott, Andrew",R,L,3,single,CH,0,0,22,73.9,230,line_drive,0
777647,18,2025-06-04,592885,671096,"Abbott, Andrew",L,L,3,field_out,ST,1,2,43,80.3,257,ground_ball,0
777647,19,2025-06-04,624431,669084,"Hall, DL",R,L,3,double,CH,2,1,18,103.8,375,line_drive,0
777647,20,2025-06-04,666181,669084,"Hall, DL",L,L,3,strikeout,FF,0,2,,,,,0
777647,21,2025-06-04,680574,669084,"Hall, DL",R,L,3,walk,FF,3,0,,,,,0
777647,22,2025-06-04,670770,669084,"Hall, DL",L,L,3,walk,FC,3,1,,,,,0
777647,23,2025-06-04,669289,669084,"Hall, DL",R,L,3,field_out,FC,2,1,17,70.3,157,line_drive,0
777647,24,2025-06-04,682829,669084,"Hall, DL",R,L,3,field_out,SL,0,0,-30,91.7,4,ground_ball,0
777647,25,2025-06-04,656555,671096,"Abbott, Andrew",R,L,4,single,FF,0,2,7,100.1,116,ground_ball,0
777647,26,2025-06-04,663662,671096,"Abbott, Andrew",R,L,4,field_out,CH,1,2,70,64.3,117,fly_ball,0
777647,27,2025-06-04,686217,671096,"Abbott, Andrew",L,L,4,sac_bunt,CU,0,0,-52,38.3,2,ground_ball,0
777647,28,2025-06-04,687401,671096,"Abbott, Andrew",R,L,4,field_out,CH,1,2,-16,79.8,6,ground_ball,0
777647,29,2025-06-04,663886,682990,"Priester, Quinn",R,R,4,walk,SI,3,1,,,,,0
777647,30,2025-06-04,668715,682990,"Priester, Quinn",R,R,4,strikeout,SI,0,2,,,,,0
777647,31,2025-06-04,656582,682990,"Priester, Quinn",R,R,4,strikeout_double_play,SI,3,2,-58,59.7,1,,0
777647,32,2025-06-04,606992,671096,"Abbott, Andrew",R,L,5,strikeout,CU,1,2,-29,70.2,2,,0
777647,33,2025-06-04,668930,671096,"Abbott, Andrew",L,L,5,single,ST,0,2,18,70.7,163,ground_ball,0
777647,34,2025-06-04,655316,671096,"Abbott, Andrew",R,L,5,field_out,CH,3,2,22,90.8,320,fly_ball,0
777647,35,2025-06-04,694192,671096,"Abbott, Andrew",R,L,5,home_run,FC,0,0,32,101.0,389,fly_ball,1
777647,36,2025-06-04,592885,671096,"Abbott, Andrew",L,L,5,strikeout,CU,1,2,,,,,0
777647,37,2025-06-04,624431,682990,"Priester, Quinn",R,R,5,double,SI,2,2,-53,33.6,1,fly_ball,0
777647,38,2025-06-04,666181,682990,"Priester, Quinn",L,R,5,field_out,SI,0,1,-57,65.7,1,ground_ball,0
777647,39,2025-06-04,680574,682990,"Priester, Quinn",R,R,5,field_out,SL,0,2,-18,78.8,4,ground_ball,0
777647,40,2025-06-04,670770,682990,"Priester, Quinn",L,R,5,strikeout,SL,0,2,-32,62.1,2,,0
777647,41,2025-06-04,656555,671096,"Abbott, Andrew",R,L,6,walk,FC,3,1,,,,,0
777647,42,2025-06-04,663662,671096,"Abbott, Andrew",R,L,6,home_run,CH,3,2,25,108.2,437,fly_ball,1
777647,43,2025-06-04,686217,671096,"Abbott, Andrew",L,L,6,field_out,FF,0,1,66,84.8,143,popup,0
777647,44,2025-06-04,687401,671096,"Abbott, Andrew",R,L,6,strikeout,FF,2,2,,,,,0
777647,45,2025-06-04,606992,671096,"Abbott, Andrew",R,L,6,field_out,CH,2,2,-6,81.7,19,ground_ball,0
777647,46,2025-06-04,669289,682990,"Priester, Quinn",R,R,6,field_out,SI,2,2,-15,99.6,6,ground_ball,0
777647,47,2025-06-04,682829,682990,"Priester, Quinn",L,R,6,walk,SI,3,1,,,,,0
777647,48,2025-06-04,663886,682990,"Priester, Quinn",R,R,6,strikeout,SI,2,2,-34,68.6,4,,0
777647,49,2025-06-04,668715,682990,"Priester, Quinn",R,R,6,field_out,SL,1,2,6,74.7,70,ground_ball,0
777647,50,2025-06-04,668930,680689,"Richardson, Lyon",L,R,7,walk,SI,3,0,,,,,0
777647,51,2025-06-04,655316,680689,"Richardson, Lyon",R,R,7,strikeout,SI,0,2,46,66.7,192,,0
777647,52,2025-06-04,694192,680689,"Richardson, Lyon",R,R,7,field_out,SI,0,0,-45,74.3,2,ground_ball,0
777647,53,2025-06-04,592885,680689,"Richardson, Lyon",L,R,7,field_out,CH,3,2,-38,84.6,3,ground_ball,0
777647,54,2025-06-04,641584,682990,"Priester, Quinn",L,R,7,field_out,SI,2,1,,,,ground_ball,0
777647,55,2025-06-04,624431,682990,"Priester, Quinn",R,R,7,field_out,SL,1,2,9,96.8,154,line_drive,0
777647,56,2025-06-04,666181,682990,"Priester, Quinn",L,R,7,single,SI,2,2,13,99.5,217,line_drive,0
777647,57,2025-06-04,680574,682990,"Priester, Quinn",R,R,7,field_out,SI,0,0,,,,ground_ball,0
777647,58,2025-06-04,656555,489119,"Miley, Wade",R,L,8,single,CH,1,0,15,80.6,184,line_drive,0
777647,59,2025-06-04,663662,489119,"Miley, Wade",R,L,8,single,FC,0,0,5,106.4,103,ground_ball,0
777647,60,2025-06-04,686217,489119,"Miley, Wade",L,L,8,catcher_interf,CU,0,2,-21,90.1,6,,0
777647,61,2025-06-04,687401,489119,"Miley, Wade",R,L,8,force_out,FC,1,0,-24,98.6,4,ground_ball,0
777647,62,2025-06-04,606992,489119,"Miley, Wade",R,L,8,single,CH,2,1,20,86.9,264,line_drive,0
777647,63,2025-06-04,668930,489119,"Miley, Wade",L,L,8,force_out,SI,1,2,-17,87.4,7,ground_ball,0
777647,64,2025-06-04,655316,489119,"Miley, Wade",R,L,8,field_out,FF,2,2,26,78.2,251,line_drive,0
777647,65,2025-06-04,670770,682990,"Priester, Quinn",L,R,8,field_out,CU,1,2,-40,77.5,2,ground_ball,0
777647,66,2025-06-04,669289,682990,"Priester, Quinn",R,R,8,field_out,SL,1,2,-22,93.1,4,ground_ball,0
777647,67,2025-06-04,682829,682990,"Priester, Quinn",L,R,8,walk,SI,3,2,-13,88.3,6,,0
777647,68,2025-06-04,663886,682990,"Priester, Quinn",R,R,8,field_out,SI,2,2,50,77.0,228,ground_ball,0
777647,69,2025-06-04,694192,489119,"Miley, Wade",R,L,9,single,FC,0,0,15,108.2,326,line_drive,0
777647,70,2025-06-04,592885,489119,"Miley, Wade",L,L,9,single,FF,0,1,13,102.4,243,line_drive,0
777647,71,2025-06-04,656555,489119,"Miley, Wade",R,L,9,field_out,SI,1,1,63,86.2,172,popup,0
777647,72,2025-06-04,686555,489119,"Miley, Wade",R,L,9,home_run,FC,1,0,27,97.0,367,fly_ball,1
777647,73,2025-06-04,686217,489119,"Miley, Wade",L,L,9,field_out,SI,2,2,-4,98.0,26,ground_ball,0
777647,74,2025-06-04,687401,489119,"Miley, Wade",R,L,9,field_out,FC,2,1,32,92.2,337,fly_ball,0
777647,75,2025-06-04,668715,683232,"Mears, Nick",R,R,9,field_out,FF,0,0,50,93.3,271,fly_ball,0
777647,76,2025-06-04,641584,683232,"Mears, Nick",L,R,9,field_out,FF,0,0,60,53.2,111,popup,0
777647,77,2025-06-04,624431,683232,"Mears, Nick",R,R,9,single,FF,0,1,18,101.4,294,line_drive,0
777647,78,2025-06-04,666181,683232,"Mears, Nick",L,R,9,field_out,SL,0,0,-17,79.7,9,ground_ball,0
777648,1,2025-06-04,665161,681347,"Burrows, Mike",R,R,1,strikeout,SL,3,2,,,,,0
777648,2,2025-06-04,670623,681347,"Burrows, Mike",R,R,1,strikeout,FF,1,2,69,104.7,209,,0
777648,3,2025-06-04,514888,681347,"Burrows, Mike",R,R,1,field_out,FF,1,1,34,71.6,252,fly_ball,0
777648,4,2025-06-04,665833,687473,"Gusto, Ryan",L,R,1,field_out,CU,1,1,54,92.7,249,fly_ball,0
777648,5,2025-06-04,457705,687473,"Gusto, Ryan",R,R,1,strikeout,ST,1,2,,,,,0
777648,6,2025-06-04,668804,687473,"Gusto, Ryan",L,R,1,walk,FF,3,2,,,,,0
777648,7,2025-06-04,687462,687473,"Gusto, Ryan",L,R,1,walk,FF,3,0,,,,,0
777648,8,2025-06-04,663647,687473,"Gusto, Ryan",R,R,1,hit_by_pitch,SI,0,0,,,,,0
777648,9,2025-06-04,624428,687473,"Gusto, Ryan",L,R,1,field_out,CU,1,2,-46,80.7,3,ground_ball,0
777648,10,2025-06-04,572233,681347,"Burrows, Mike",R,R,2,strikeout,FF,2,2,54,88.2,256,,0
777648,11,2025-06-04,673237,681347,"Burrows, Mike",R,R,2,field_out,FF,1,0,-29,96.1,4,ground_ball,0
777648,12,2025-06-04,605170,681347,"Burrows, Mike",L,R,2,double,FF,2,1,16,107.0,358,line_drive,0
777648,13,2025-06-04,676694,681347,"Burrows, Mike",R,R,2,field_out,SL,0,0,-10,64.9,10,ground_ball,0
777648,14,2025-06-04,502054,687473,"Gusto, Ryan",R,R,2,single,FC,1,1,-15,79.0,10,ground_ball,0
777648,15,2025-06-04,682848,687473,"Gusto, Ryan",L,R,2,double,FC,0,0,-3,106.2,32,ground_ball,0
777648,16,2025-06-04,643396,687473,"Gusto, Ryan",R,R,2,field_out,SI,0,1,-19,83.7,5,ground_ball,0
777648,17,2025-06-04,665833,687473,"Gusto, Ryan",L,R,2,single,CH,0,1,-31,95.8,6,ground_ball,0
777648,18,2025-06-04,457705,687473,"Gusto, Ryan",R,R,2,sac_fly,ST,2,2,42,91.5,325,fly_ball,0
777648,19,2025-06-04,668804,687473,"Gusto, Ryan",L,R,2,strikeout,CU,3,2,41,76.9,219,,0
777648,20,2025-06-04,701358,681347,"Burrows, Mike",R,R,3,field_out,SL,2,1,20,103.3,310,line_drive,0
777648,21,2025-06-04,689200,681347,"Burrows, Mike",L,R,3,strikeout,CH,0,2,,,,,0
777648,22,2025-06-04,665161,681347,"Burrows, Mike",R,R,3,single,FF,1,0,0,105.6,48,ground_ball,0
777648,23,2025-06-04,670623,681347,"Burrows, Mike",R,R,3,field_out,CH,3,1,-2,70.1,23,ground_ball,0
777648,24,2025-06-04,687462,687473,"Gusto, Ryan",L,R,3,single,CH,2,2,29,68.7,227,line_drive,0
777648,25,2025-06-04,663647,687473,"Gusto, Ryan",R,R,3,single,SI,1,1,15,85.7,213,line_drive,0
777648,26,2025-06-04,624428,687473,"Gusto, Ryan",L,R,3,grounded_into_double_play,FF,0,1,-5,87.6,20,ground_ball,0
777648,27,2025-06-04,502054,687473,"Gusto, Ryan",R,R,3,field_out,ST,2,2,59,81.3,185,popup,0
777648,28,2025-06-04,514888,681347,"Burrows, Mike",R,R,4,single,FF,1,0,3,103.7,77,ground_ball,0
777648,29,2025-06-04,572233,681347,"Burrows, Mike",R,R,4,grounded_into_double_play,SL,0,0,-8,101.2,15,ground_ball,0
777648,30,2025-06-04,673237,681347,"Burrows, Mike",R,R,4,single,SL,1,1,9,108.8,183,line_drive,0
777648,31,2025-06-04,605170,681347,"Burrows, Mike",L,R,4,strikeout,FF,2,2,44,71.9,202,,0
777648,32,2025-06-04,682848,687473,"Gusto, Ryan",L,R,4,field_out,FC,3,2,20,101.3,341,line_drive,0
777648,33,2025-06-04,643396,687473,"Gusto, Ryan",R,R,4,field_out,ST,0,2,16,101.1,311,line_drive,0
777648,34,2025-06-04,665833,687473,"Gusto, Ryan",L,R,4,double,ST,3,2,56,88.8,239,line_drive,0
777648,35,2025-06-04,457705,687473,"Gusto, Ryan",R,R,4,strikeout,FF,1,2,-47,93.5,3,,0
777648,36,2025-06-04,676694,681347,"Burrows, Mike",R,R,5,field_out,FF,2,1,-23,95.6,6,ground_ball,0
777648,37,2025-06-04,701358,681347,"Burrows, Mike",R,R,5,field_out,SL,0,1,-6,98.3,24,ground_ball,0
777648,38,2025-06-04,689200,681347,"Burrows, Mike",L,R,5,strikeout,FF,3,2,,,,,0
777648,39,2025-06-04,668804,687473,"Gusto, Ryan",L,R,5,single,CU,0,1,1,103.4,57,ground_ball,0
777648,40,2025-06-04,687462,687473,"Gusto, Ryan",L,R,5,single,FC,0,1,23,73.5,207,line_drive,0
777648,41,2025-06-04,663647,687473,"Gusto, Ryan",R,R,5,field_out,FF,0,0,62,82.5,174,popup,0
777648,42,2025-06-04,624428,595345,"Okert, Steven",L,L,5,grounded_into_double_play,SL,0,0,3,68.2,46,ground_ball,0
777648,43,2025-06-04,665161,681347,"Burrows, Mike",R,R,6,double,FF,3,0,20,109.9,346,line_drive,0
777648,44,2025-06-04,670623,681347,"Burrows, Mike",R,R,6,field_out,SL,0,2,19,98.1,316,line_drive,0
777648,45,2025-06-04,514888,663767,"Shugart, Chase",R,R,6,walk,FC,3,0,,,,,0
777648,46,2025-06-04,572233,663767,"Shugart, Chase",R,R,6,strikeout,FC,2,2,68,57.9,105,,0
777648,47,2025-06-04,673237,663767,"Shugart, Chase",R,R,6,field_out,ST,0,1,-18,77.9,7,ground_ball,0
777648,48,2025-06-04,502054,595345,"Okert, Steven",R,L,6,field_out,SL,2,2,33,98.7,374,fly_ball,0
777648,49,2025-06-04,682848,595345,"Okert, Steven",R,L,6,field_out,FF,0,0,48,94.1,296,fly_ball,0
777648,50,2025-06-04,643396,595345,"Okert, Steven",R,L,6,strikeout,SL,1,2,25,104.2,363,,0
777648,51,2025-06-04,605170,677952,"Ashcraft, Braxton",L,R,7,field_out,FF,2,2,44,93.9,327,fly_ball,0
